,ID,发表时间,满意度,评论
0,16534879077,2021-10-29 08:56:19,5,不错，很喜欢，要用到电脑了所以找同学推荐的款式和型号，内存也很大，够我用了，买来写论文看论文的。本来想着双十一能再优惠一点，但是这个价格也还不错了。
1,16515906825,2021-10-25 14:26:37,5,这款笔记本太好用了 速度快 性能好 办公在适合不过了 非常好评
2,16531844272,2021-10-28 16:05:38,5,"运行速度：速度快一点也不卡
屏幕效果：屏幕效果：很清晰 
散热性能：基本不热
外形外观：很好看"
3,16584324652,2021-11-06 07:56:01,5,外观很漂亮，很喜欢，画面也很清晰，运行流畅。买的第一款电脑，还是很喜欢联想的。
4,16205730392,2021-08-27 11:22:00,5,手头每天使用的戴尔笔记本出现故障，于是晚上22:00后下单，次日下午就收到了这台。首先对于京东配送效率感到非常满意。再说一下产品本身：我个人不进行平面设计、视频剪辑等专业工作，就是视频课程学习、文档编辑、报告制作、课件编写和简单图片处理。这台笔记本配置足够使用，外观摆脱了此前传统上&ldquo黑傻&rdquo设计，感觉很时尚，也不失商务气质。运行流畅，首次使用配置过程非常简单便捷。结合价格、发型时间，配置，感觉性价比很高，非常喜欢！
5,16451647136,2021-10-12 16:54:13,5,"电脑非常好，不卡，很流畅性价比超高
运行速度：快
屏幕效果：好
散热性能：不错"
6,16476111359,2021-10-17 18:27:58,5,笔记本外观很漂亮，运行流畅，散热好！另外送了鼠标和电脑包，非常满意！
7,15666447666,2021-05-13 09:35:49,5,买了 2台，电脑外观很漂亮，操作很流畅，反应很快，上网也很快，用起来很好，大小也正好，有点重，送了鼠标和电脑包，客服服务也不错
8,16488755553,2021-10-20 09:19:45,5,电脑运行速度很快，至今没遇到任何毛病，外形也很漂亮。值得购买。
9,16537445711,2021-10-29 17:09:58,5,超级期待的笔记本终于到啦实物真的是巨好看的颜色，性能也不错???五星好评绝了绝决子！太值了！！价格也不高性价比超棒！
10,16512015865,2021-10-24 17:07:35,5,电脑质感很不错，电脑也检测过了，都没什么问题，用起来也挺流畅的
11,16621977965,2021-11-11 19:40:17,5,质感很好，性价比高，还送清洁套装和书包，值得拥有！
12,16628144960,2021-11-12 16:22:04,5,"电脑很轻便  出门携带方便。好评
系统win11可以直接升级
外观很美观，双十一采购体验很好。联想死忠粉"
