,ID,发表时间,满意度,评论
0,16571706073,2021-11-04 10:04:43,5,外形外观：一直想入手一台超薄游戏本，幻16和gs66比较了很久还是选择微星，显卡内存一步到位，因特尔酷睿11800H也够强了，i9性能多余，这么强大的性能配置，整体厚度不到20，除了垫脚实际估计16-7mm左右，确实很牛
1,16578781884,2021-11-05 10:17:36,5,"物流很快，笔记本的包装也很精致，GS66到手后感觉很有质感，电脑运行流畅又丝滑，这款笔记本我十分喜欢。微星msi绝影GS66游戏本的机型参数为 15.6英寸2K165Hz 笔记本电脑 30系显卡11代英特尔酷睿 i7/RTX3060/16G内存/1T固态 。
可以说GS66她可以满足大部分小伙伴们的游戏需求了。话不多说了，我准备去steam下载几个显卡杀手的游戏了。最后祝大家游戏愉快!"
2,16562105141,2021-11-02 20:50:08,5,收到以后，外观真的很漂亮，让我有一种惊艳的感觉，屏幕分辨率也很细腻，操作也很方便，很流畅！
3,16612714701,2021-11-10 16:32:30,5,一直是微星笔记本的忠实粉丝，选择GS66这款笔记本，颜值高，因特尔酷睿11带I7处理器非常强大，显卡也很给力，办公方便，支持
4,16571903146,2021-11-04 10:35:28,5,MSI买过好几款，轻薄，GS66商务气氛好，正常使用温度不高，虽然3080只有95W的释放，必竟这么薄，很好的购物体验
5,16586010032,2021-11-06 13:27:40,5,电脑买来用了2天了，独显直连非常棒，运行程序影片剪辑等软件，非常轻松，电脑颜值不错方方正正的?
6,16571694688,2021-11-04 10:04:53,5,感谢媳妇的支持 喜欢这种方方正正的外观 英特尔酷睿处理器 吃鸡帧数很高  要是能再送个键盘就好了
7,16586279738,2021-11-06 14:16:14,5,英特尔酷睿    给老公买的    他很喜欢    用起来很流畅   外观也很好看     噪音也很小    重量也很轻     非常的不错
8,16592080326,2021-11-07 13:28:02,5,在此之前也考虑过灵刃15，但终究还是选择了gs，毕竟11代英特尔酷睿处理器香一点，机子上手后确实被惊艳到了，质感很棒，运行也很流畅，总的来说这次购物体验非常棒??
9,16648144079,2021-11-15 11:54:25,5,不错，跑分很高，intel 的cpu 稳定高效。看视频很清晰，音效也很清楚。整机重量适中，三面都是金属，拿着很有质感，键盘光效可调。性能出众。唯一缺点，键盘手感一般，键程比较小。
10,16631010347,2021-11-12 22:37:02,5,感觉非常不错，重量轻，金属质感好，开机迅速，屏幕分辨率很高，显示细腻，整机体积大小也符合预期，i7性能很给力，支持pd快充就可以带着出差了，游戏我不怎么玩，主要看中便携性和cpu性能。尤其是键盘，漂亮，外部接口分配也很合理。键盘上方是散热进气孔，开了强冷还能再提高点性能，倒是挺不错的，合适。外观方方正正，虽然是游戏本，但透漏着商务范，合适。
11,16680516011,2021-11-18 16:57:03,5,在众多型号中最终选择微星GS66这款游戏本，外观大气，15.6寸的2K显示屏，intel第11代i7-11800H性能是相当强劲，虚拟机+工程软件同时运行也是很顺畅丝滑，16G DDR4的内存性能带来的提升也是满惊喜的，之前的笔记本估计就要放在一边吃土了
12,16631622705,2021-11-13 01:57:58,5,"包装十分完好，机器全新。
电脑早就期待很久了，如今看到电脑很开心。体验感超好。
买电脑就是为了提升游戏体验。这次拥有165hz刷新率，3070的显卡和超高性能处理器。玩游戏再也不担心卡顿了。
虽然这款gs66笔记本算不上性价比高的电脑，但是它出色的外观，超棒的金属手感。我更欣赏的是它以商务本的外观出现，到哪里档次都很高。
我除了玩游戏，工作也需要大量计算，这英特尔处理器性能非常棒！"
13,16660029106,2021-11-16 14:25:18,5,收到电脑五天，在使用后感觉：11代英特尔酷睿i7速度却很快，开游戏试了网卡也是很不错，电池给力，人脸识别很快！
14,16410697791,2021-10-04 20:44:12,5,京东送货速度很快，商品比较满意
15,16272689302,2021-09-08 21:05:39,5,"?真不错真好看我真的哭死，就喜欢这种方方正正的，虽然说gp76 3070也是这个价，不过我就喜欢gs66，即便是买了3060，诶我就是人傻也穷，诶就是玩??
风扇开了 野 兽 模式和火箭发射一样，听得我翘jiojio
屏幕尚可，意外的是硬盘虽说不是三星，但读写性能居然还不错
然后我的3060版本买完第二天就被下架了，也不知道为什么"
16,16617105834,2021-11-11 09:28:54,5,方方正正的外观，搭载了英特尔11代酷睿I7CPU，强大的性能配置，足够应对任何日常使用。
17,16557648482,2021-11-02 09:25:43,5,刚到，机器整体看上去不错，风扇声音稍大，目前暂未发现其他问题，后续使用看看
18,16641769352,2021-11-14 15:39:53,5,发货挺快的，之前的拯救者玩啥都卡，画质也不敢开高，不过三年了是该换了，现在入手了这台gs66，试玩起开不错，画质也清晰，帧数也要，感觉3070完全够用了，一会下个大嫖客看看
19,16634790880,2021-11-13 15:35:41,5,小白第一次买笔记本 和其它类型的笔记本对比了好久还是选择了微星 喜欢薄一点和比较简单的设计 笔记本刚到快递站就把它拿回来了?  迫不及待的就开始验机  目前各方面感觉良好 接下来看英特尔处理器的表现?
20,16614313346,2021-11-10 20:37:57,5,物流很快，2T的固态硬盘空间太爽，英特尔I9肯定不会差，减分项是电源太大太重，再轻点小点就满分，用用看表现再说
21,16633825883,2021-11-13 13:05:41,5,"外观
西装** 低调奢华
感受
有些机器一眼看到就知道是不是你要的 
带出汇报 还是移动办公也不是杀马特 随便拿出来 有空打打游戏也是性能怪兽  刷刷bios 直接满血起飞 微星家的就是抗造 而且独显直连 pd快充都有 名副其实的水桶机了
生产力
英特尔酷睿处理器吊锤隔壁的某d 生产力足够 
100％色域屏 32g大三星内存
足以应对多数工作需要"
22,16615253970,2021-11-10 22:31:27,5,"首先电脑颜值非常高 最重要是性能强大 非常适合打游戏 体验感很赞 推荐购买！冲！！
关注了官方账号了 售后强大 值得信赖 ！"
23,16631207727,2021-11-12 23:13:24,5,选择微星GS66的一大原因是它搭载了11代英特尔酷睿，支持雷电4和PCIE4.0，并且和12代桌面端酷睿一样采用10**工艺，妥妥战未来！一直是微星的粉丝，这次赶上双十一在理想的价位入手了这台笔记本，上手体验不错，颜值拉满！
24,16246231807,2021-09-03 21:03:07,4,目前感觉还不错，就是硬盘是群联的，独显直连以后3dmark跑分接近8000，静音模式目前也还算安静。看看后面怎么样。
25,16301798851,2021-09-14 12:39:50,5,超级好用
26,16571903146,2021-11-04 10:35:28,5,MSI买过好几款，轻薄，GS66商务气氛好，正常使用温度不高，虽然3080只有95W的释放，必竟这么薄，很好的购物体验
27,16571694688,2021-11-04 10:04:53,5,感谢媳妇的支持 喜欢这种方方正正的外观 英特尔酷睿处理器 吃鸡帧数很高  要是能再送个键盘就好了
28,16571706073,2021-11-04 10:04:43,5,外形外观：一直想入手一台超薄游戏本，幻16和gs66比较了很久还是选择微星，显卡内存一步到位，因特尔酷睿11800H也够强了，i9性能多余，这么强大的性能配置，整体厚度不到20，除了垫脚实际估计16-7mm左右，确实很牛
