,ID,发表时间,满意度,评论
0,15824251809,2021-06-18 00:01:52,5,"要能性能有性能，要颜值有颜值，运行速度非常快，开机基本在10秒内，打软件基本秒开，下载画图，Python使用无bug，屏幕效果具佳。不打游戏不知道游戏效果如何。唯一的可惜就是没有1t硬盘版本和32g定制版。5800hcpu非常强悍，基本不会占用，就是内存只有16。总体而言这个价格真香。高清的显示器，还有护眼模式很赞。
做工很好，散热效果很好而且很安静，轻薄方便携带
人脸识别开机速度很快，电脑运行速度快，屏幕很漂亮
运行速度：快"
1,15790124009,2021-06-10 20:41:04,5,购买定位是主要办公跟轻微游戏，小米的5800h付款后还是取消了买了这款，昆山仓无货从武汉调过来。喜欢键盘的布局有小键盘工作很便利。游戏模式下键盘上部确实很烫，日常办公看电视很安静。屏幕16寸感觉很不错，没有坏点，但是漏光确实严重，强迫症要留意，就当个全能本便携方便。大家买之前一定明确自己的需求。5600h工作够用了。1650不是为你玩3c的，没啥智商卡之说。都5星吧
2,16524082098,2021-10-26 22:38:54,5,"试用了一个多月，说下体验。非常满意，材质做工非常好，而且造型极简配色百搭，灰黑色日常使用不容易沾染污渍，磨砂手感也很棒，非常nice，实用性非常强。
爆赞这块16寸2.5K分辨率+16:10比例的高色域屏幕，视觉体验更好，看视频更爽，Ps修图不在话下，120HZ高刷讨好眼球。
AMD处理器?1650独显，高性价比组合，学生党剁手党本党哈哈哈哈哈哈，一般3A大作都能胜任。且有着较不错的续航表现。
WIFI6/TOF结构光人脸识别/键盘背光/PD快充，应有尽有，非常方便，外出自己再配个小氮化镓充电头和TypeC数据线就完美了。"
3,16632811794,2021-11-13 10:38:08,5,"运行速度：快
屏幕效果：舒服
散热性能：比较不错
外形外观：简洁美观
轻薄程度：很薄
其他特色：颜值高的一批"
4,16272270917,2021-09-08 19:45:46,5,"电脑很不错，经过一下午的使用，没有出现任何问题，
运行速度：快
屏幕效果：完美无瑕
散热性能：使用时最好买个散热支架
外形外观：很漂亮
轻薄程度：很轻薄"
5,15806985368,2021-06-14 20:27:49,5,"运行速度：很快，虽然是R5,但仍然很快，完美

屏幕质量：非常细腻，完美不漏光
外形外观：商务正式，有质感
轻薄程度：很薄，比我之前的ThinkPadT460要薄，重量相当
从ThinkPad换到小新，外壳更有金属感，速度比至少的ThinkPad更快，屏幕十分细腻，绝对物有所值！
对我来说R5已经够用，性价比很高"
6,15815713833,2021-06-16 16:04:59,5,"电脑好用，质量不错，购买发货很快，运行速度很快，开机快，值得佣有，感觉电脑流畅度非常不错，性价比也就比较划算，电脑屏幕的清晰度也非常不错。买回来用了几天，感觉还不错，性能可以。外观比较好看，质量很好。打字特别舒服,反应也很灵敏，运行没有一点噪音，老公很喜欢！"
7,16183871131,2021-08-23 19:25:19,5,"之前买的米air13退役,今天pro16目前没翻车。
先雾面大屏很爽厚度重量本人完全能接受,三面音响很棒,鲁大师跑分90多万没拍照片,准备入个氮化镓充电器,鼠标颜值也挺高,总体质感还是很棒，好评!"
8,15829090334,2021-06-18 19:31:38,5,用了几天，总体体验感非常好，屏幕素质超高，性能强劲，整机非常薄，螃蟹网卡偶尔连不上网需要重启，散热不是特别出色。总之，没有完美的机型，首发抢到已经很优惠了，满意！五星好评～
9,15799667439,2021-06-13 04:47:27,5,磨砂手感，特别轻盈，适合上班族，最主要是屏幕也很大很清晰，看电视很爽，视觉体验极佳。速度快到堪比赛车，总之，强烈推荐
10,16020614535,2021-07-21 15:52:54,5,非常的漂亮，大气，做工非常好，颜色也很好看，屏幕特别大，用着很方便，16.1英寸很轻薄，携带特别方便，充电速度很快，价格也比较实惠，性价比很高
11,15640649959,2021-05-06 16:50:49,5,"运行速度：CPU是AMD的锐龙5800H,带一个gtx1650显卡，8核16线程的核心处理器非常强，不仅够用，简直性能溢出，显卡可以基本玩很多游戏了。鲁大师跑分接近100w了。
屏幕效果：特别买了高配版的小新16Pro，因为屏幕有120hz高刷，显示效果非常出色。16:10的宽屏，看起来特别舒服，屏幕厂家应该是华星光电的。
散热性能：散热很好，打游戏感觉不到热量。
外形外观：外观很酷，不到2kg的全能轻薄本，我很满意，放办公室别人都要多看一眼。
轻薄程度：厚度不到2cm，很轻薄。"
12,15635956219,2021-05-05 13:17:51,5,颜值可以，之前看论坛，说是pro14是7系模具这个是5系模具，还很担心做工质量，结果收到后发现做工还可以，还是比较满意的，特别是这种灰色我很喜欢，我不喜欢银色的
13,15632882629,2021-05-04 16:18:34,5,"经过多方对比，最终选定这款啦。
外观颜色时尚高级，金属机身很有质感
配置组合最为均衡，完全满足日常使用
接口丰富应有尽有，足以应付平常所需
性价比真的非常高，办公娱乐游戏兼顾"
14,16260599196,2021-09-06 18:06:03,5,第一次买电脑，要性能有性能，要颜值有颜值，运行速度非常快!希望能用三年以上~
15,16330892660,2021-09-19 23:32:26,5,"昨天下的单，今天中午就到了，迫不及待打开。电脑非常漂亮，太喜欢了。用起来各种舒爽，玩大型游戏也很舒畅，画面声音都很好。
运行速度：非常快。
外形外观：美丽大方
轻薄程度：很好"
16,15988276565,2021-07-15 15:55:20,5,讲真已经用了一段时间才过来评价，现在的联想已经今非昔比了，电脑真的很棒，运行稳定，设置个性并且人性化，颜值也很漂亮，配置高的一批，玩游戏顺的不要不要的，办公多开各种稳健型无压力，边学习学办公也可以满足，真是改变了我对联想之前的印象，这部电脑的配置够我用一10年了，好样的，一步到位
17,15764356488,2021-06-05 14:00:35,5,六一凌晨零点零一分时买下的，区域调货，今天到了还是比较快的，快递大哥很礼貌和热心：特意提醒我七天内要留箱子。目前看来没有什么太大的问题，键盘质量挺好的，泡沫箱，屏幕是IPS屏正常漏光，官方正品，官方质量，重量上很令人安心，商务风的稳重。发热量应该还好。
18,15746705160,2021-06-01 21:32:34,3,包装有破损，跑分还可以，有漏光现象
19,16139481143,2021-08-15 16:16:35,5,"轻薄程度：非常轻薄
屏幕效果：效果惊艳，可以自己调节明暗和对比度
运行速度：5k价位的领先处理器，大学四年可以hold住！"
20,16349098644,2021-09-23 11:14:12,5,颜色真的不要太好看了，是那种高级灰，有磨砂感的，屏幕视觉也很好呢，纠结好久还是买了这款，现在做设计暂时用着还不错，，期待后面呢
21,16567981572,2021-11-03 18:01:55,5,运行速度快，屏幕清晰，黑色简约，散热很好，支持人脸识别，很喜欢
22,16355061473,2021-09-24 16:15:21,5,"这款联想小新Pro 16 2021款酷睿版笔记本挺好的，做工很细致,大品牌的！联想小新Pro16款评测价钱也很合理。我认为联想小新Pro 16 2021款酷睿版真的好的，人生第一台笔记本电脑，整体感觉不错值得拥有，运行也挺快的搞活动买的性价比挺高的，大家可以入手的！！"
23,15759263653,2021-06-04 12:58:22,5,笔记本非常好，我是觉得不重 屏幕看起来众享丝滑，我的是独显版本120hz的 键盘也是很轻巧，按起来没啥声音，这个价位，买到这全能本，性价比很高了，性能释放可以，偶尔还可以打打游戏，不错很好。客服服务态度也很好，赞。
24,15776082996,2021-06-07 21:35:17,5,综合自己使用场景也完全够用了，1650显卡释放很好，屏幕素质很高，2.5K加120hz很给力，日常工作学习之余，还可以娱乐娱乐，实属不错。
25,15838683150,2021-06-20 12:31:58,5,电脑非常好，买回来就验证了是正品。使用了一段时间才来评论的，续航能力高，散热也比想象中的要好一点。屏幕分辨率高，完美符合主要用来办公偶尔打打游戏的需求。很好的猴子购物体验
26,16207682870,2021-08-27 16:41:34,5,"16英寸大屏，使用起来非常不错，显示清晰。使用几天下来，整体感受不错，性能续航轻薄度都符合预期。
运行速度：果然是性能怪兽，非常流畅，日常使用占用率不到一半。宝贝与描述基本一致，发货很快，值得一买。
散热性能：正常办公，开始性能模式，也没有声音，键盘面没有明显的发热感。
屏幕效果：边框确实很有窄，色彩丰富，观感舒服，亮度可以调的很低，夜晚办公舒服。
轻薄程度：厚度正好，视觉上非常薄。"
27,15750744971,2021-06-02 18:17:49,5,终于在六一到货了，买的是N加A系列的，感觉对我来说足够用了，来说下体验吧，首先外观质感很好，很顺滑，整体边框没有刺手，其次是性能，有人脸识别，很舒服，很智能，而且性能也足够用
