,ID,发表时间,满意度,评论
0,16055782826,2021-07-29 17:36:46,5,"包装保护：
一共三层纸箱，京东最外一层，雷神里面两层（彩色纸箱外还有一层）。非常稳当。
外形外观：
外形大胆时尚，阳刚棱角分明，B面屏幕边框窄，A面橙色亮眼，侧边接口丰富。散热口多。
运行速度：运行速度：
AMD zen3 内核 CPU，能效比高，AMD Yes！满血版 GTX 3070，打游戏和搞深度学习都杠杠的。"
1,16142758110,2021-08-16 10:12:58,5,到货三纸箱，保护的很完美，外型美观大方，手感也不错。看看外观，棱角分明，配色时尚，笔记本贴纸都省了，嘿嘿，画面细腻，由于晚上开机测试比较黑，正常流程走一下，游戏模式，鲁大师跑下分，100多万，下回开狂飙模式试试。灯光挺酷的。很喜欢，非常满足我的需求，很喜欢。
2,16377112280,2021-09-28 15:55:36,5,"包装保护：三层保护，完美无缺

外形外观：跑车造型，贼帅


画面品质：不愧为2.5K

跑分评测：鲁大师105万
运行速度：很快
游戏效果：非常流畅"
3,16261477769,2021-09-06 20:57:38,5,笔记本收到了，非常喜欢。看上去做工很好，非常细致，一看就让人感觉很上档次。打开后，开机很快，运行很流畅，噪音很小，让人觉得非常满意。开机画面很清爽，科幻，让人很满意。非常喜欢，赞一个。
4,16236965615,2021-09-02 00:35:14,5,"电脑颜值很是惊艳，橘色的真是靓，电脑速度飞快，
开机也是秒开，还没入手的小伙伴不要犹豫了。
包装保护：包装包的很到位，里外有三个箱子。
外形外观：颜值很高，感觉像超跑一样。
运行速度：速度很快，秒开机。"
5,16264777351,2021-09-07 13:58:39,5,"客服帮助：
客服小美非常棒，完美解决问题！
快递速度：
和飞一样，当天晚上下单，第二天一早就送到，满分！
包装保护：
一共三层纸箱，京东最外一层，雷神里面两层（彩色纸箱外还有一层）。买电脑收到最放心的一次。
外形外观：
外形大胆时尚，阳刚棱角分明，B面屏幕边框窄，A面橙色亮眼，侧边接口丰富，散热口多。颜值非常高，一度以为是外星人！|
运行速度：
AMD zen3 内核 CPU，能效比高，AMD Yes！满血版 GTX 3070，打游戏和搞深度学习都杠杠的。
整体上不错，感觉能用上十年，好好学习、天天向上！"
6,16065690811,2021-07-31 21:47:28,5,"整体上不错，希望能用上五年，但愿孩子好好学习、天天向上！试样很好，外形不错，很大气！
包装保护：有三层，感觉还行！
外形外观：美观大方！
画面品质：不错！
跑分评测：还行！
运行速度：还行
游戏效果：还行，主要用来学习！"
7,16060949810,2021-07-30 19:38:02,5,电脑颜值是真的高，拉丝的壳是真的漂亮，颜色是那种深灰，跟耐看，用了两天电脑速度飞快，开机也就是几秒钟，非常喜欢这个控制键盘颜色的功能，很多种颜色可以选择，性价比很高，唯一的遗憾可能就是硬盘512G后期再加个固态就完美了，至少这电脑五年内配置都很强了，还没入手的小伙伴不要犹豫了 包装保护：包装包的非常到位，里外有三个箱子，收到货时包装完好无损 外形外观：颜值很高，特别是这拉丝壳，很漂亮。运行速度：速度很快，开机也就几秒钟，这两天把大游行下载好以后感受一下再追评，相信游戏本对目前90%的游戏都能无压力运行吧，毕竟是笔记本，特效什么的自己开心就好
8,16226204157,2021-08-31 08:06:17,5,"包装保护：包装的挺好的
外形外观：炫酷好看
画面品质：超级高清
跑分评测：一万几
运行速度：运行速度快
游戏效果：玩游戏一点都不卡手感不错，什么游戏都能玩，内存又大的，挺喜欢的一款笔记本，，不错"
9,16272457143,2021-09-08 20:21:34,5,"包装保护：三层包装很好，没有任何磕碰
外形外观：外观很骚气，16寸屏幕不大不小带出去很方便
画面品质：2k屏幕看电影很棒
跑分评测：鲁大师跑分130万
运行速度：看直播打游戏估计用10年都没事
游戏效果：能流畅运行任何大型游戏"
10,16061078953,2021-07-30 20:16:34,5,"游戏效果：非常不错，大型游戏都可以运行
运行速度：运行速度还是很快的
画面品质：画面用了16寸的屏
包装保护：包装比较酷炫，保护的不错！"
11,16232570359,2021-09-01 10:51:20,5,"客服小美非常棒，完美解决问题
包装保护：包装完整

外形外观：太骚气了橙色
画面品质：非常不错
跑分评测：还没跑，3070yyds
运行速度：非常快
游戏效果：还没玩，但是也非常不错"
12,16412060123,2021-10-05 02:02:28,5,包装很用心，层层防护，开机真的很帅，rgb背光的键盘，logo灯光颜值高，还没使用就是不知道性能怎么样，反正就冲着外观我给好评，
13,16408373478,2021-10-04 12:31:25,5,"参考很久最后选了这个本。包装很严实，侧边棱角分明，接口也很多，键盘背光和效果后背灯都可以调节，3060满血，高色域高分辨率的电竞屏，性价比还是很不错的。
包装保护：包装严实，完好无损，配送超快
外形外观：棱角分明，logo灯非常炫酷，屏幕超大
画面品质：2k屏幕很优秀，看电影炒鸡不错
运行速度：运行流畅，毫无卡顿
游戏效果：游戏效果：RTX3060显卡，打游戏爽的一比"
14,16511226150,2021-10-24 14:06:50,5,下单第二天就到货了，电脑收到用了好几天了，体验很棒，操作顺滑，跑游戏跑软件都相当丝滑，散热超厉害，跑渲染不带烫的，背面侧面出风顺畅。科技感外观我大爱，真的好喜欢这个尾灯！键盘标志尾灯都可以调颜色和模式，酷炫狂拽！
15,16241460035,2021-09-02 21:54:24,5,非常炫酷！橘黄色外形，颜值极高！手感不错，做工很好！自带控制软件，可以控制灯光与性能，非常简单，方便，实用！性能卓越，轻松应对日常挑战！键盘也非常漂亮，太喜欢了！大爱！
16,16228535817,2021-08-31 16:33:12,5,散热好，同价位性价比无敌，颜值明亮骚气，3070搭配130瓦功耗性能释放，3A大作了流畅运行，2K高刷屏满足了我游戏办公双需求。
17,16174683751,2021-08-21 20:15:28,5,"运行好。装的UG运行还行。比台式还是有差距。不过可以将就着用吧！为了一个包昧着良心打这么多字。
包装保护：爆照
外形外观：非常
画面品质：很好
跑分评测：53万分"
18,16538152456,2021-10-29 19:33:47,3,用了大概两个月了 还可以 挺一般的 不如拯救者 实话 风扇声音贼大 开个狂暴模式在寝室 走廊都可以听见
19,16059042087,2021-07-30 11:21:33,5,很惊艳，手感很不错，包装也是非常精美，特别赞！质感很好，logo也是很亮眼，配置也是拉满，真的很赞！画面质量特别赞！很喜欢
20,16376689215,2021-09-28 14:21:26,5,"包装保护：包装很好，没有破损，质量很好
外形外观：外形很好，颜色十分亮眼，第一眼就特别喜欢这个橙色
画面品质：无敌了，打游戏简直身临其境
跑分评测：鲁大师跑分过万了
运行速度：无敌，简直无敌
游戏效果：打游戏效果一级棒，可以开到最强画质都不会卡顿"
21,16060795255,2021-07-30 18:53:15,5,人生中的第一胎笔记本，首发买了雷神zero。有一说一，从包装到机子的品控，做的都超级不错，非常帅气，而且键盘给人的感觉也相当不同。这台机子还是满血的3060，可以说非常强，不多说了，开冲！等过几天使用起来再追评。
22,16286277645,2021-09-11 11:04:58,5,笔记本收到了，用了几天，非常高大上，看上去做工很好，非常精致，感觉很上档次，打开后开机很快，运行流畅。测试3A大作运行流畅，2K高分屏幕非常清晰，满足游戏办公两不误
23,16382818003,2021-09-29 13:57:48,5,"参考很久最后选了这个本，秒杀价还是很香的。包装很严实，侧边棱角分明，接口也很多，键盘背光和效果后背灯都可以调节，3060满血，高色域高分辨率的电竞屏，性价比还是很不错的。
包装保护：包装严实，配送非常快
外形外观：菱纹咬花很精致，logo灯也很炫酷
画面品质：屏幕素质很优秀，高色域高色准"
24,16100477133,2021-08-06 21:43:59,5,笔记本A面手感很好，键盘也很舒服，很容易上手，没有不适应的感觉，屏幕显示超赞，非常喜欢，速度性能不用多说，目前来看非常好，主要想体验AMD的本，加上雷神的新设计语言，灯光非常炫，上班需要关闭。
25,16306927550,2021-09-15 10:15:33,5,包装很好，外观很不错，橘色很靓，金属质感也很好，用了几天，CPU运行流畅，无卡顿，无论打游戏还是深度办公，都很不错！而且边框很窄，看文档很舒服，值得拥有。
26,16467648132,2021-10-15 21:37:07,5,"画面品质：165确实不错  画质感人
游戏效果：大表哥超清不卡想当的棒
外形外观：科技感满满
包装保护：两层外壳保护 到位
运行速度：七秒开机  无敌
跑分评测：强 无可匹敌"
27,16168990088,2021-08-20 18:53:39,5,8.18买的8.20到的，关注了很久，突然降到首发价格，果断上次，包装挺好，外型见仁见智，我觉得不错，厚度正常，屏幕也是不错，看了很多电脑评测最后选择的zero。开了&ldquo起飞模式&rdquo模式跑分566572，这个模式应该不会在用了，真的是飞机起飞的声音，总体满意了。
28,16342849488,2021-09-22 00:24:05,5,"包装保护：包装很严实
外形外观：酷炫，16寸的携带起来比较方便，太喜欢这个键盘了，越来越喜欢雷神这个logo了
画面品质：分辨率挺高，画质不错
游戏效果：带感，绝绝子
运行速度：现在用了几天了，没卡。"
29,16612021025,2021-11-10 14:38:05,5,"包装保护：包装看起来很厚实，满满的安全感，拆开一开，机子很新，很喜欢。
外形外观：看起来特别帅，很硬气，满满的科技感，漂亮的一批，帅就完事了。
画面品质：2.5k屏，画质你们自己想想，那还用说么，爽啊，加上165的高刷，爽。
跑分评测：这个自己没跑过，不过肯定不会差，贵肯定有贵的好处啦。
运行速度：不说了，运行肯定可以啦，高配耶兄弟。
游戏效果：目前刚上手，没怎么打游戏，不过，竟然是游戏本，能差么？ 不可能的啦。"
30,16060729144,2021-07-30 18:36:05,5,物流很快第二天就到了，包装完好，做功精美，屏幕特别清晰，外观简而不凡，跑分有1111431分，运行速度流畅，游戏效果扛扛的，十分期待着接下来使用他的日子，希望他将陪伴我度过大学的时光
31,16327667678,2021-09-19 09:59:40,5,就真的很香，虽然运气不好第一台屏幕中招客户马上换了新的，选来选去选了这个本，游戏加办公快乐似神仙。打游戏吃鸡开最高也不卡顿。就闭眼入吧 键盘背光可以调节光线和效果 后背的灯也可以调节 酷炫十足！
32,16192180531,2021-08-25 16:58:18,5,"包装保护：还是得京东自营购物，包装那叫一个严实，不怕磕碰，京东快递送货上门，物流很快。
外形外观：收到货打开包装一眼就喜欢上了，橙色醒目，字体拉风。
画面品质：画质很细腻，看着很舒服。
游戏效果：很流畅。
运行速度：一个字    快"
33,16224407214,2021-08-30 18:02:18,5,包装精美，没有磕碰；有加强风扇；画面清晰，质感很好；开机关机速度很快，非常喜欢???，噪音很小；logo很酷
34,16157753796,2021-08-18 19:54:43,5,"包装保护：三层包装保护精通，最外层包裹塑料纸，京东箱子电脑箱电脑塑料纸
外形外观：外形大气，设计前卫，线条分明，棱角锐利，
画面品质：2k屏品质没得说，非常清晰，辨识度非常高
这个性能，大家不用考虑通杀3a大作"
35,16337187534,2021-09-21 00:17:57,5,第一次入**神的笔记本，感觉非常好，包装的外观完整，机身特别赞，灯效也十分不错。一次满意的购物！
36,16064131396,2021-07-31 15:29:35,5,"包装保护：三层包装盒很安全，质感太棒了，开箱的那一刻笔记本会抬起来。
外形外观：很时尚，橘黄色很骚气
画面品质：2.5K就是爽，雷神NB
运行速度：第一次开机有点慢，因为要设置各种东西，第二次快的飞起"
37,16225262523,2021-08-30 21:44:43,3,买了不到一周，一个USB接口就失灵了&hellip&hellip
38,16073394652,2021-08-02 12:39:59,5,发货及物流速度挺快，一天时间就到货了，整体包装稳定不晃动，外观品控挺好看的，接通电源开机，设置神光联动灯光超炫酷，而且16：10的16寸电竞屏相当给力，触控板灵敏，满血的3060，风扇散热挺好，真的挺不错。
39,16225027117,2021-08-30 20:44:40,5,机器很漂亮 运行速度：运行速度快，反应灵敏，能适应各种操作游戏效果：游戏还没玩过，工作太忙没时间玩，看配置还是非常不错，能够用大多数一流水平，，京东物流真的很省心，速度很快，包装很好，商家加油，加油。
40,16085019530,2021-08-04 12:18:35,5,"包装保护：非常好，保护性很强，
外形外观：很时尚潮流符合年轻人的态度
画面品质：色彩鲜艳，亮度很高，"
41,16373406817,2021-09-27 20:13:12,5,本本外观特别酷，无论是闪亮的logo还是外形都让人惊叫cool，分辨率很好字迹清晰，上网速度很快，马上下载软件玩个王者，简直不要太爽了，也不用担心散热效果，因为有大风扇呼呼的吹。
42,16218419286,2021-08-29 16:00:13,5,包装都有三层，橙色的外观非常骚气，一改往日刻板的颜色。键盘灯光多种调节，风扇声音很小，还有一键强冷，非常好用，散热性能不错，测试不掉频，三星显存。
43,16277682985,2021-09-09 22:22:24,5,"外观颜值高，2.5k的画面很细腻，显卡的光追效果不错，游戏的流畅度非常优秀！键盘的手感也很好。
京东物流真的快，售后服务也一流，买数码电器类会一直选择京东。"
44,16066303588,2021-08-01 01:05:11,5,屏幕超级棒，整体性能很强，做工不错；快递很快，次日就到。有货本身就比友商的空气本强多了。当然缺点也有：噪音、独显直连。但总体来说，值。
45,16309391356,2021-09-15 19:52:01,5,朋友介绍买的雷神zero，以前没用过雷神品牌的电脑，第一次用。开机接电源一次点亮电脑，没有任何问题。跑分一百多万！3070满血版的显卡，虽然不支持独显直连，但是3070满血版显卡电脑，怎么也比3060支持独显直连的强的多吧！真的猛！而且3070满血板显卡电脑的价钱，这个价位买到已经很赚了。不错的体验购物！
46,16460092517,2021-10-14 13:43:10,5,性能优异，散热良好，配上双屏，速度杠杠的，设计也很合理，大小轻重合适，随时随地都能开黑，满满的5分好评，会推荐朋友购买。
47,16214650533,2021-08-28 19:18:57,5,货到了物流快，电脑颜值也超高，质量超级好，屏幕也没有任何问题，每一个按键都做的非常用心，雷神是真的变成，开机速度快，用了一会感觉什么毛病都没有，用鲁大师跑分都能跑个100多万，这个散热处理的很到位
48,16056467857,2021-07-29 20:27:23,5,昨天买的，今天就就送到了，开机很快，跟着指引走顺利激活了windows，笔记本灯光很绚丽，也没有很重，拿起来很轻便，屏幕很清晰，不愧是旗舰机！
49,16060945900,2021-07-30 19:39:51,5,看了好多评测，最终决定购买雷神，呼吸灯很厉害，反应非常的快，玩游戏非常的爽，狂暴模式下风扇转速提高，就是风扇声音比较大，还能在接受范围之内。希望雷神在风噪设计方面更下苦功夫
50,16227929733,2021-08-31 15:02:54,5,包装严实，外观简致，屏幕很清晰（如果照片不够清晰就是手机拍摄问题），运行速度流畅，键盘还有我最爱的光污染[旺柴]总而言之&mdash&mdash&mdash&mdash很酷? ！！！
51,16292994423,2021-09-12 17:03:07,5,"很好，外观很好看，键盘有RGB，2.5K屏还是很细腻的
游戏效果： CS够稳定300帧。很快就会更新独显直连，到时候帧率跑得更高"
52,16273535938,2021-09-09 00:37:05,5,"包装保护：两层纸箱保装??保护得很好
外形外观：真的很酷炫，所以的LED灯颜色都可以换，太赞了！
画面品质：不愧是电竞屏，非常超清??
运行速度：很快，但是风扇是真的吵
游戏效果：绝绝子??但是一换到狂暴模式，那个风扇&hellip&hellip真的比我家的风扇还大声；
散热也还行，那个制冷键能让风扇转得更快更大声，也许散热效果更佳？我觉得都差不多?"
53,16232073733,2021-09-01 09:30:18,5,"电脑颜值不错，拉丝的壳是真的漂亮，颜色也OK，4个出风口，散热设计得很好，用了两天电脑速度飞快，开机也就是几秒钟，非常喜欢这个控制键盘颜色的功能，很多种颜色可以选择，性价比很高，后期再加个固态就完美了，至少这电脑五年内配置都很强了，还没入手的小伙伴不要犹豫了 包装保护：包装包的非常到位，里外有三个箱子，收到货时包装完好无损 外形外观：颜值很高，特别是这拉丝壳，很漂亮。运行速度：速度很快，开机也就几秒钟，相信游戏本对目前95%的游戏都能无压力运行吧,"
54,16408201579,2021-10-04 11:43:13,5,包装三层非常完整，外观非常颜色鲜艳，手感嗯，比较好一点，排风扇的噪音基本就听不见，服务态度非常好，客服也好，快递小哥也好，建议购买，喜欢本电脑的外观，各个方面联想拯救者9千P有的比，建议购买！你觉得呢！雷神粉粉
55,16216549367,2021-08-29 08:27:23,5,快递非常的迅速，前天下单，昨天就到了，而且客服回复特别迅速，电脑的键盘非常的炫酷，按起来也很静音，爱了爱了。本来就是因为要打游戏才买的电脑，雷神专为游戏而生，值得购买
56,16173557604,2021-08-21 16:17:38,5,昨天买的笔记本，今天就到了，京东发货速度非常快。电脑包装保护的特别好，有三层外包装，外形非常好看，颜色很特别，屏幕画面很有质感，音效也不错，运行速度很够用，性价比还是很高的，很喜欢这款笔记本。另外还买了京东五年的保险，这样更有保障。
57,16570224802,2021-11-04 00:03:53,5,"外形大胆时尚,侧边接口丰富。散热口多。
 独立显卡，硬核CPU,2.5k屏，能效比高, 打游戏和搞深度学习都杠杠的。性价比高"
58,16275133709,2021-09-09 12:14:25,5,帮同事买的，是给儿子大学用的。整体非常不错，性能强大，外形帅气，屏幕效果也非常好。
59,16162584609,2021-08-19 15:56:53,1,客服说在合理的范围之内 一万块买来的优质品控
60,16063242732,2021-07-31 11:50:20,5,"包装保护：三层包装，体验感非常棒
外形外观：外观炫酷，多色键盘灯，颜值很高
画面品质：2.5K的屏幕，画质很好
游戏效果：画面流畅，游戏效果很赞
运行速度：开机迅速，运行速度很快"
61,16329604369,2021-09-19 18:01:43,5,刚到手，外观超炫酷，包装也非常完整，一通电源雷神专属logo灯标就亮起来了，实在是不要太好看，里面的语音助手叫你怎么操作，从刚开始到现在，已经知道了很多东西，你好小娜，你可以问她很多问题，我问她我帅吗，她说人重要的不是外貌，是内心。???太棒了，还立刻下载LOL玩了一下，简直不要太好。选了好久，还是雷神系列最好用，以后买台式的话也还会回来买雷神系列的，问过买其他品牌的同学，感觉，雷神是所有品牌中最顶级的好看好用了，奈斯哦，推荐大家前来采购哦，现在宿舍里属我配置最高了，哈哈哈哈哈
62,16255029405,2021-09-05 15:16:40,5,"发货挺快的，从武汉发货两天就到广州了。试玩了三天才作的评价。如果再便宜一点就更好了，还是有点后悔没买intel的&hellip&hellipintel明显会好一些，特别是固态硬盘支持，不一样，但是现在抢不到intel版本的
画面品质：很清晰，看电影视频也很流畅，我的是京东方的屏幕。开心！
包装保护：很稳固，有三层包装
外形外观：质感比我想象中要好，没有我想象中的重。毕竟上一台电脑是15年产的神舟战神笔记本，真的很重。相对来说，这台电脑轻了很多，薄了很多。
游戏效果：玩剑网三最高画质完全没问题，但是在打团战太多人的时候还是会掉帧?但是第一次看到这么清晰的女儿真的感动到哭！"
63,16057111061,2021-07-30 00:00:08,5,首发抢到了，挑了很久的电脑，包装保护非常到位，配置上R7 5800H的处理器，3060的显卡，16英寸的大屏，整体感觉非常不错
64,16423765308,2021-10-06 22:21:37,5,"包装保护：有三层包装 保护的很好
外形外观：绝绝子 很酷
画面品质：画图很清晰
运行速度：超级快 根本不像以前电脑 爱了"
65,16120385922,2021-08-11 20:00:24,5,完美，产品很惊艳，性价比合适， 想买的别犹豫哇！没有廉价的感觉，很高端，特别棒！商品收到咯，特别喜欢，一收到就迫不及待地打开了，家人也很满意，这次购物体验不错宝贝做工真的非常精细，细节真的棒，爱了爱了货收到后就拆开用了，质量很好，东西和官网买的没区别！
66,16198342372,2021-08-26 14:50:44,5,"包装保护：里三层外三层的保护的很好
外形外观：外观超级帅，loge也很亮眼
手感很好，游戏体验也不错，用的很顺手，带动3A游戏感觉完全没问题，也能带动ps，pr，au一类的办公软件，总之我很满意，有不会的地方客服也很耐心的解答了??"
67,16287122809,2021-09-11 13:48:27,5,"包装保护：包装不错，里外两层，京东物流还是一如既往的很快，第二天就到了。

外形外观：外形，大小十分合适
画面品质：屏幕很大，画质清晰
运行速度：开机速度很快"
68,16217519672,2021-08-29 12:50:08,5,雷神品质还是OK的，一键散热非常好用，触控板很灵敏，笔记本电脑接口很丰富，屏幕很清晰，AMD的CPU性能还行，和英特尔差距不大。性价比很高。好评
69,16306687922,2021-09-15 09:10:29,5,"四年第二次买游戏本，心一狠直接上手了3080 4K 当天下单就到了～
虽然刷新率低了些，不过4看k miniled的画面真心不错，适合我这种休闲看电影?3A党的，游戏本很薄然后外观也蛮新颖的，看来又可以用好几年了�d?&forall???"
70,16408605066,2021-10-04 13:33:36,5,发货速度很快、电脑性能特别到位，完全不输外星人。内存充足，质量非常好，和卖家描述一摸一样。CPU能最大的发挥速度。显卡很赞，玩游戏体验感绝佳，画面流畅度也给力。使用感太好了。
71,16162062521,2021-08-19 14:30:59,5,"包装保护：很好..很结实
游戏效果：很不错
跑分评测：没测试..不信这个..更关注使用感受
画面品质：分辨率高刷新率很高.
运行速度：很流畅.还在使用当中&hellip
外形外观：个人比较喜欢"
72,16552201211,2021-11-01 13:57:55,5,"快递非常快，31号8点下单  1号中午就到！
电脑外观非常漂亮  很喜欢   
玩了LOL  csgo  很流畅  一点不卡
玩地平线平均帧率140！
非常棒的机子"
73,16218832458,2021-08-29 17:15:41,5,快得很，还有灯光控制，当天下单，隔天就可以到，东西到手，比自己的预想还要好，爱了爱了，客服回复也很快，而且绝对是一首的，有运输模式，不插电无法启动
74,16353124299,2021-09-24 09:31:01,5,"玩游戏的笔记本，其实是一个很全能的存在，抛开便携性，基本上你能够想到的工作场景，它都能胜任。而性能的上限，则决定了这款机器你能够做的事情的多少。
何况谈性能之前，我们必须先看看ZERO的外观，因为它太炸了。很符合我对游戏本的要求。"
75,16289302527,2021-09-11 20:58:06,5,电脑收到了，外观非常漂亮，很有设计感，简直就是宿舍最靓的仔，多层盒子包装，安全相当可以。满血3060，玩游戏相当顺畅，简直666&hellip
76,16353693904,2021-09-24 11:32:08,5,宝贝收到，颜值很惊喜，意想不到的nice，激活很顺畅，开机速度搜搜的，满意。
