,ID,发表时间,满意度,评论
0,15880869296,2021-06-28 00:51:59,5,小新这款机器不错，便宜，性能有好，机身薄，轻。15.6寸屏幕很大，显示像素高，看电影很爽，电池容量大，使用时间长，简单游戏也能玩，LOL也能玩，热量也不大！不错的选择。
1,15860066664,2021-06-23 22:19:43,5,电脑很不错，速度挺快，手感挺好，开盖就开机，还是高清屏幕，还预装正版的Windows和office，功能齐全，配备了intel的第十一代CPU性能还是很刚刚的。联想的服务也很人性化，尤其新机说明，提醒你如何开机、激活Windows和office，硬盘分区。虽然是集显，但是一般的游戏和办公是没有问题的。客服也不错，要求开发票马上就安排，这样电脑质保从购买日期算起。
2,16613658700,2021-11-10 19:05:03,5,"运行速度：超快，无卡顿。
屏幕效果：亮度适中，色泽鲜艳。
外形外观：小巧玲珑携带方便
其他特色：全金属机身，质感很好。"
3,16618069577,2021-11-11 11:29:40,5,"运行速度：很快
屏幕效果：清晰
散热性能：散热很好
外形外观：时尚
轻薄程度：超薄"
4,16617175574,2021-11-11 09:37:29,5,"运行速度：很快
屏幕效果：鲜亮
散热性能：安静，不发烫
外形外观：清爽
轻薄程度：轻薄，便携"
5,15831543745,2021-06-19 08:43:27,5,刚买的这软银灰色，有点像香��色，很好看，咱也不懂，女儿用的说手感好，体积小，重量轻，画面质感好，还护眼的。
6,15832151130,2021-06-19 10:34:37,5,快递很给力，买了两天就到货了，儿子用了几天了，感觉非常好，打游戏很爽，很值得买
7,16607109891,2021-11-09 17:47:43,5,"运行速度：可流畅
屏幕效果：也挺好的
散热性能：可好
外观设计很好，符合大众要求，外形也美观大方"
8,15915981059,2021-07-03 12:42:24,5,笔记本电脑很不错，性能稳定，清晰度高，开关机很快，画面颜色正，外型时尚大气，颜色很好看，给朋友也推荐了，做为参考
9,16587007781,2021-11-06 16:20:07,5,这个电脑真的好棒！！对于学计算机的已经够用了！触感真的好棒！主要我不打游戏所以看剧和学习都够了！！而且很轻！真的很棒啦！还送了好多东西！
10,15779564634,2021-06-08 16:18:30,5,电脑很不错，性能稳定，用来办公看电影很适合，就是有点沉，服务也好，客服很有耐心，这次京东购物很满意
11,16622873560,2021-11-11 21:40:37,5,"很轻薄的本本, 非常适合学生党使用，操作起来挺舒服的，它的键盘。用起来也挺顺手的，没有什么硌手感。屏幕尺寸也特别舒服"
12,15910844358,2021-07-02 18:38:26,5,"电脑速度快，散热也好，电脑颜色我也喜欢，办公及玩游戏也好，运用的比较舒心。
电脑携带比较方便，轻薄，还送背包，在哪里办公都很方便。
家人很喜欢这台电脑，速度快，看电视新闻，办公，玩游戏，都很好。"
13,16306676197,2021-09-15 09:07:35,5,货收到了，小巧轻便，外观时尚。朋友推荐的，说是这款性能好。所以就买了。货真价实，包装完好无损，配件齐全。发货非常快，第二天就到了。这是在京东第一次买电子产品，总体满意。后续在追评。
14,15890307421,2021-06-29 16:25:53,5,这款笔记本电脑很赞！其外形时尚耐看。其键盘触键灵敏反应快，且屏幕较大，用起来不费眼睛。尤其是其配置很值，性价比高，很适合用来绘图或审图用。我一次性打开好几张电子版图纸，都能顺利阅读，毫无卡顿。点赞！
15,16328879684,2021-09-19 15:16:44,5,买给孩子考上大学的礼物，很喜欢。笔记本造型简洁，轻薄，外形小巧，方便携带。开机速度很快，画质清晰，很好用。
16,16612327951,2021-11-10 15:29:15,3,14寸真的小，但是小新挺好的
17,16591885781,2021-11-07 12:59:02,5,太漂亮了，很喜欢这台电脑，双十一抢的，冲着这个外形和配置买的，作为学生党，绝对够我用了，而且还送了电脑包、鼠标这些，店家够贴心了，会推荐给其他朋友
18,16618879024,2021-11-11 13:16:02,5,"外观设计风格非常独特个性，携带方便，
屏幕效果：非常棒
运行速度：很快，开机很快呢"
19,16140537044,2021-08-15 19:19:49,5,买数码肯定上京东，在京东挑选了很久，最终从他家入手，商家服务很好，耐心解答问题，产品发货很快，包装完整，电脑配置和描述一样，很喜欢！爱不释手！推荐！还有赠品！
20,16257903718,2021-09-06 08:53:28,5,电脑质量挺好的，使用效果超级棒，打开进去网页秒开，运行速度不错，款式漂亮，轻薄，喜欢，
21,16191742997,2021-08-25 15:52:49,5,"真的很好，值得推荐
运行速度：挺快
屏幕效果：也不错，很满意
散热性能：很好
外形外观：超喜欢，银色大气
轻薄程度：超薄很轻便"
22,15862636731,2021-06-24 13:39:52,5,非常喜欢，很轻薄，开机快，手感特别好，选了很长时间终于选定了这款电脑，非常适合学生用的
23,16516808776,2021-10-25 17:29:37,5,别的不说，真的特别好看！超级好看！超高颜值我真的很爱
24,15852191970,2021-06-22 17:20:47,5,整体还是很满意的，客服也很耐心，电脑颜值也很高，够我办公用的了！很奈斯！
25,16449862203,2021-10-12 09:55:12,5,"键盘触感很好，
运行速度：很快的，一点也不卡顿
外形外观：很漂亮干净，轻薄
物流也很快，服务态度也很好！！"
26,15845624959,2021-06-21 15:11:33,5,还送了很多东西，电脑包很不错，还是双肩的，还有无线鼠标，清洁键盘的，挺不错的
27,16627041333,2021-11-12 13:45:23,5,家里第一台电脑就是联想的，刚好双十一到了买来上网课，这款AIR14很轻轻薄，出门携带也很方便，配件啥的都有配齐，期待使用体验
28,15854163026,2021-06-22 22:03:16,5,实用性和颜值都非常的赞，我很喜欢，还会再来买的宝贝真不错，做的真细心，值得拥有，快递很快
29,15841398309,2021-06-20 20:21:26,5,很不错呦，之前同事买了一台，看上去很好，他用了快一年，没发现问题，果断入手了
30,16120232468,2021-08-11 19:26:52,5,"运行速度：很快，很流畅，没有卡顿，打开软件也是很快
屏幕效果：还是很清楚的
轻薄程度：比较轻了，拿起来很轻松
外形外观：很美观，大气"
