,ID,发表时间,满意度,评论
0,16577022563,2021-11-04 22:08:21,5,"哇，超出预想，太喜欢这款电脑了，性价比真的很高，小巧灵动,提携方便；高清画质,音效超级好,处理器运行速度超级快!另外客服也很耐心解答各种问题,点个???"
1,15965050858,2021-07-11 11:09:56,5,这款电脑性价比真的很高！轻盈小巧，提携方便，画质清晰，音效浑厚，显卡和处理器运行速度超级快！客服很耐心解答各种问题，物流小哥服务态度也特别好，包装没有任何一点破损，真是一次完美的购物，以后会经常光顾这家店！
2,15961473571,2021-07-10 20:12:35,5,大家自己看吧，这个电脑是我在很多嗯，电脑品牌中选了很久，最后才选到一款性价比超高，然后适合学生党办公用的 当时选的是一家惠普系列的，这个处理器和这个是一模一样的，却贵了400，这个价位真的很实惠了   收到货之后，客服小哥哥也很耐心 而且这个电脑颜值方面是扛打的，只不过我更喜欢贴纸，所以自己买的，大家喜欢可以自己去买 还有音质那些都是没得说的 推荐各位亲亲购买哟
3,16561941835,2021-11-02 20:25:17,5,机身金属材质，做工很精致，运行速度很快，，锐龙R5处理器，6核12线程，屏幕显示细腻，高清不刺眼，外观简洁大方，很轻薄，携带方便，适合办公，性价比非常好，店家服务也好，买之前咨询了好多，都一一回答，发货速度也快，还送了鼠标，包，和鼠标垫。值得购买京东的好店。
4,16027867262,2021-07-23 08:49:03,5,电脑各方面都没有问题，反应速度快，运行速度快，内存够大，非常值得信赖的品牌，质量有保障，价格还亲民，相当满意。
5,16533451184,2021-10-28 22:03:25,5,没有瑕疵，质量很好，做工精细，运行速度可以，外甥女儿的大学生活的必要工具。一定要说不好就两字:木有。物流超级快，京东物流真是给力。与电脑的速度本一非二。
6,16387452385,2021-09-30 12:42:45,5,笔记本电脑已收到，开机速度和关机速度都挺快，这款笔记本性价比还是比较高的，键盘设计也合理，还有小键，联想标志都是金属内嵌式的，设计很有品味，散热动力也不错，充电时间短，待机时间长，对产品很满意，商家服务态度也挺好，售后服务也比较到位，产品包装也非常好，运输比较放心，给个?！
7,16510277486,2021-10-24 11:22:10,5,"重量比轻，运行得很快，屏幕高分辨率刚刚好，****视频很流畅，拉丝铝合金材料外壳散热好。
运行速度：很快
屏幕效果：2K屏，字体大小刚刚好
散热性能：好
外形外观：拉丝工艺；
轻薄程度：轻便。"
8,16347163871,2021-09-22 22:14:20,5,外观漂亮，颜值很高，金属外观，高大尚的品质，性价比比较高，学生党够用了。运行速度比较快，看电影流畅，开机速度快，大屏就是爽，而且打游戏也不卡爱了爱了。
9,16630218754,2021-11-12 20:51:33,5,"反应很灵敏很喜欢，非常满意，客服服务态度很好。
运行速度：很快
屏幕效果：不错高清
散热性能：很好
外形外观：都是我喜欢的造型很棒
轻薄程度：可以不重"
10,16376488235,2021-09-28 13:33:51,5,"运行速度：运行速度快，一直用联想笔记本，实惠奈用
散热性能：很好
外形外观：好看
屏幕效果：多元化
轻薄程度：适中"
11,16013757205,2021-07-20 21:10:07,5,这款机子性价比高，给孩子买来学习用的，今天刚拿到手就喜欢，爱不释手。画质清晰，易操作，音质也不错。还携带方便。物流也很快，快递小哥太度也很好。客服太度也很好，耐心，周到的讲解。需用的值得拥有。
12,16335287107,2021-09-20 18:10:16,5,这款电脑回来我一下子就喜欢上了，外面那层特别滑溜，纹路好看，打开按键轻巧，还带有新机手册，非常棒
13,16582179977,2021-11-05 19:17:24,5,非常好，很喜欢，舍友都说不错想买，反正我是爱了！！！喜欢的姐妹赶紧下单呀！而且商家也送了鼠标和电脑包！都不用你买啦！冲冲冲！
14,16542482908,2021-10-30 17:27:57,5,"屏幕效果：很清晰，辨别能力很强
外形外观：摸起来手感很好，很光滑没有什么坑坑洼洼的
轻薄程度：很薄，便于携带，方便"
15,16441671350,2021-10-10 11:42:50,5,"运行速度：非常的快。
屏幕效果：非常好。
散热性能：很好
外形外观：很漂亮
轻薄程度：很薄
想要购买的可以选择这个哟。推荐"
16,15883763819,2021-06-28 15:35:11,3,"东西一般，待电时间比较短、
运行速度：还行因为我没有下载很多软件
屏幕效果：一般
散热性能：一般
外形外观：挺好
轻薄程度：一般情况"
17,16487415387,2021-10-19 21:31:26,5,十分满意的一次购物，电脑很流畅一点也不卡，是大学生比较适合的，办公追剧游戏都很合适的，不要犹豫了，快下单吧，太喜欢啦！！！
18,16513674416,2021-10-24 22:56:40,5,"可以可以，不到4000块的笔记本，颜值，品牌，做工，性能，找不到短板。非常ok 
5500u加上巨硬的优化，地平线可以玩儿，画质还可以。"
19,16340855350,2021-09-21 16:48:55,5,"物流很快，第三天就到了，包装很好没有磕磕碰碰，保护很完善，电脑也很好，带有保修
外形外观：外观挺好看的
轻薄程度：很薄"
20,15947379182,2021-07-08 12:44:30,5,"选的Ideapadr 14英寸笔记本，轻巧，约A4纸大小，是我喜欢的样子 银色 很高端大气，上档次，男女都适合用，电脑性能不错，运行很流畅，挺好用的。 这个价钱很满足了， 每天拿来看看电视也是不错的，办公和娱乐也不赖，配置可以，用起来高大上，运行快，上网速度快！觉得性价比很高。主要是买来办公用，体验了，很不错哟！售后也很热情细心的教如何安装office办公软件,让我觉得值得拥有！也值得跟朋友推荐！"
21,16065737196,2021-07-31 21:58:41,5,好喜欢呀，这个电脑的颜色也是我喜欢的，机型也比较轻薄，小巧，很适合我哦，???
22,15982342431,2021-07-14 10:45:10,5,电脑外观很新颖，很轻薄，上班携带非常方便。屏幕尺寸也很适中，长时间观看也不累。处理器速度也很好，工作游戏都轻松应对。最给力的就是价格了，性价比很高！
23,15967831603,2021-07-11 17:46:00,5,"想象中的样子，不过颜色没有想象中的浅，实际上是灰色的，不过也很好看。
很轻薄，显示屏也很清晰，男女都适合用，新拆机安装时有语音提示，非常简单也很方便。价格也很公道，一般的办公和有戏都能满足！可以下手！！"
24,16228949116,2021-08-31 17:33:59,5,电脑挺不错的，也不重，轻薄而且外观也很漂亮，还送了背包，鼠标，鼠标垫，还有办公软件，真的挺划算，刚开机体验了一把，都挺不错的，客服也很有耐心，
25,16552649309,2021-11-01 15:08:55,5,实物触感一流！外观靓，开机快，流畅度很高，安装加载特快！客服优秀加鸡腿！物流乙24小时速到。其他实操暂**点，要赞！
26,16472740899,2021-10-16 21:27:35,5,"物流很快，客服态度好，大屏幕，清晰，视觉良好。 整体大方简洁，有质感，触摸感很好。电脑性能不错，R5六核处理器已经能满足我大部分的需求，日常办公，上网课，看电影完全足够了，闲的时候玩下自己喜欢的游戏，比如LOL,CF，吃鸡。挺好用的"
27,16123828485,2021-08-12 15:02:21,5,运行速度比较快 屏幕效果好 散热性能还不错 风扇声音相对比较小 外形外观非常好看！ 14寸对于我来说刚刚好 学习足够了 客服也很有耐心 电脑看起来整体还是比较薄的 毕竟是轻薄本
28,16308092753,2021-09-15 15:01:23,5,两三天就收到了，京东快递真的很给力。包装也没问题，破损状况也没出现，电脑开机速度很快，真的是轻薄的，重量也轻，运行也正常，达到心理预期。
29,16121249266,2021-08-11 23:17:13,5,"运行速度：还可以，很快
屏幕效果：也很好，不大不小，刚好合适。
散热性能：很好，玩了几个小时摸摸也不热。
外形外观：外观非常漂亮，镀银的。
轻薄程度：非常轻薄，是我心里所想的，带着非常方便。
其他特色：疫情期间物流也很快。还配备了包包也很喜欢。?"
30,16438739464,2021-10-09 19:30:00,5,"学习的好帮手   画质清晰  网络运行快  同学推荐的 真的超级不错  也不沉 方便携带 冲冲冲
运行速度：很快
屏幕效果：清晰
散热性能：好
外形外观：好看"
31,16489571525,2021-10-20 12:29:09,5,"运行速度：很快

屏幕效果：很清楚
散热性能：还不错
外形外观：金属的挺好

轻薄程度：不重，挺薄的
续航能力也不错，客服服务态度很好，入股不亏"
32,16598391828,2021-11-08 11:51:16,5,"真的很令人满意，画面清晰还很流畅，很有质感，真的超级超级棒！！
运行速度：也完全OK
屏幕效果：很清晰
外形外观：超级超级有质感
轻薄程度：很轻薄
其他特色：总得来说很棒很棒"
33,16514803476,2021-10-25 10:13:00,5,颜色很漂亮，外形小巧轻薄，开机的速度非常快，卖家还送了双肩包，鼠标和鼠标垫。性能非常流畅，图像清晰，性价比很高，质量不错，物流也很快，很不错的哦，14寸日常用比较合适，背来背去的话也方便，存储容量办公绝对够用。
34,16433036780,2021-10-08 16:57:07,5,物流超级超级快！质量也非常不错，的确物有所值大品牌，用起来很放心，质量非常好，赶上活动购买非常的划算包装很好，颜值不错，跟描述的是一样的，很显高档，物美价廉，要买的朋友可以下单噢！大家自己看吧，反正用起来感觉很不错呢！推荐喔?
35,16228129412,2021-08-31 15:44:36,5,质感很不错，本来以为会很大，但是很轻薄，送的包包也很不错，打开直接可以用，还不错哦，
36,16341011050,2021-09-21 17:19:06,5,联想品牌电脑，轻薄，开机快，用着很流畅，内存空间大，屏幕清昕，孩子很喜欢。性能也不错，这个价位的也可以了，很薄，携带方便，用于办公也很方便实用。电脑尺寸大小正合适，电量也耐用。物流也很快，商家服务态度不错。总体还是可以的
37,16449861447,2021-10-12 09:54:17,1,呃呃，刚买回来就降价了
38,16373492344,2021-09-27 20:33:08,5,挑了许多家还，终于挑到这家，比较型号和配置后买了这款电脑。快递几天就到了，打开后跟喜欢，运行速度很快，终于买到我喜欢的本本了。
39,16566335594,2021-11-03 13:36:36,5,"屏幕效果：清晰。
外形外观：金属外壳，挺好看的。
运行速度：很快，操作很方便。
散热性能：好，不会发热。
轻薄程度：轻易于携带，方便
其他特色：办公很好，office全。●&mdash●"
40,16416666327,2021-10-05 22:29:16,5,对比了很多电脑，然后选择了这一个，电脑各方面都没什么问题，运行速度快，内存够用，联想是非常值得信赖的品牌，售后也有保障，非常满意。
41,16011454962,2021-07-20 11:04:49,5,外观很很漂亮，手感很好，很有质感，很喜欢，运用了一段时间，非常顺畅，用它做了几次ps，设计办公没问题的 感觉挺好的，按照语音提示激活电脑，灰色颜值高，轻薄便携，美观，于一身的，对比了很多家！不错，满意！
