,ID,发表时间,满意度,评论
0,16591234658,2021-11-07 11:21:08,5,"运行速度：超级快
屏幕效果：大屏看数据表，看电影爽
散热性能：很好，底脚支撑出散热空间。
外形外观：简单大方时尚
轻薄程度：便携。轻巧。
其他特色：自动升级win11和免费office365网络版，很好。"
1,16427688222,2021-10-07 17:21:32,5,"运行速度：非常好开机速度快
屏幕效果：清晰细腻
外形外观：非常漂亮很喜欢
散热性能：比较好"
2,16565691184,2021-11-03 11:52:23,5,"外形外观：精致大方，超喜欢
运行速度：运行流畅，合我心意
屏幕效果：宽屏清晰
轻薄程度：厚度刚好，携带方便"
3,16579033437,2021-11-05 11:00:26,5,"运行速度：开机很快，运行速度快
屏幕效果：色彩、清晰度很好
散热性能：好
外形外观：颜色是我想要的银灰色，做工没得说的
轻薄程度：超薄易携带"
4,16645301249,2021-11-14 22:44:30,5,"运行速度：很快，新机就是不一样
屏幕效果：颜色很绚丽
散热性能：设置电脑1小时多不发烫，不错
外形外观：大屏舒服
轻薄程度：很轻薄
其他特色：买来给孩子上网课用，这个本本完全超出了我的预期，非常棒"
5,16073039952,2021-08-02 11:33:43,5,"运行速度：非常快
屏幕效果：高清 看视频非常棒
散热性能：散热性也可以
外形外观：银白色的外观特别清新好看
轻薄程度：感觉很便携
其他特色：赠送的鼠标和电脑包也非常好用

喜欢华硕电脑的小伙伴可以来他家购买哦 真的很好用 电脑用了一个月了 也没有出现什么问题 物有所值哈哈哈"
6,16575375070,2021-11-04 18:46:32,5,"运行速度：很快
屏幕效果：很好
散热性能：很好
外形外观：很高级
轻薄程度：很轻巧
其他特色：外观很高级，运行速度很快，性价比高，推荐推荐大一新生购买，很好用"
7,16415095847,2021-10-05 16:55:41,5,"银色11代i7 12G 256G+1T MX330
不错不错，这款电脑屏幕非常大视觉效果很好，还送了
鼠标和电脑包，都是配套的，非常好呢！内存配置什么
的也都是我想要的，非常不错"
8,16603625393,2021-11-09 08:12:22,5,笔记本收到了，孩子非常喜欢，大学学习使用，操作系统通畅，速度快，还有语音功能，非常满意。
9,16639475501,2021-11-14 10:15:02,5,"运行速度：开机运行速度很快
屏幕效果：显色清晰，分辨率高
外形外观：是我想要的全键盘，非常好"
10,16095927547,2021-08-05 23:28:39,5,"运行速度：不卡顿
屏幕效果：显色清晰分辨率高
外形外观：颜色很好看，很大方
轻薄程度：比较轻薄
总体很满意，正品有保证，当天下单，当天送达，效率就是那么快，好用，值得推荐"
11,16466994718,2021-10-15 19:31:36,5,刚收到，颜值杠杠的，太漂亮了，又薄又美，银色也好看，键盘很好按，开机速度非常快，画面清晰，流畅度高，家里人都很喜欢，下次再买电脑就买这个牌子的电脑，同事朋友都在用，推荐的。
12,16577066658,2021-11-04 22:13:33,5,"运行速度：很流畅
屏幕效果：分辨率可以
散热性能：使用1小时，都没有感觉到发热
外形外观：非常好，"
13,16561845958,2021-11-02 20:12:14,5,"运行速度：非常快，开机速度快。
屏幕效果：清晰细腻。
外观外形：非常漂亮，很喜欢。"
