,ID,发表时间,满意度,评论
0,15984651848,2021-07-14 20:23:45,5,"运行速度：开机蛮快的，操作都很顺畅。
屏幕效果：图6有卖家的一封信，可以看出来是很清晰的。
散热性能：暂时还没有出现发烫的情况，散热应该是不错的。
外形外观：图3，银色外观，挺大气的。
轻薄程度：收到快递的时候，看到这么大一盒，我还以为会很笨重，没想到是因为卖家里三层外三层仔仔细细的包了一遍，整台电脑大概3斤左右吧，在笔记本里面算比较轻的啦！
其他特色：我想说这真是为我们这种财务狗量身打造的神机：1、笔记本少有的全键盘，适合我们这种需要经常敲数字的职业；2、这台电脑2个USB接口分别在电脑的两边，碰到不友好的银行或税务的U盾也不用再外设了；3、系统装的是WIN10专业版，可以直接远程连财务软件服务器，不需要重装系统；4、重量轻薄，跑项目背电脑没有压力；5、物美价廉，照顾了我们财务狗精打细算的职业病。总的来说，我很满意。"
1,16592127521,2021-11-07 13:35:02,5,鼠标ed灯鼠标垫送的 都挺好用的 快递超快 好开心 客服也很温柔 爱了爱了 电脑声音也大 没什么噪音 主要是 电脑包装盒cool死 电脑颜值高 磨砂感很强 摸着好舒服 自带办公软件爱了爱了 第一次买电脑 总之 我觉得性价比很高了
2,16610680075,2021-11-10 10:40:53,5,3千多块钱买到这么高的配置，超值！开机太快了，只要几秒钟！显示清晰，屏幕大，看着舒服！玩游戏、上网、办公、看视频、看**......，那速度，嗖嗖滴。 运行速度：运行速度超快 屏幕效果：屏幕效果好、颜值高 散热性能：体验中 外形外观：高端大气上档次、超薄型、很轻
3,16328197356,2021-09-19 12:16:36,5,儿子想买的电脑，物流超级快！拿到后，他马上拆开包装，打开电脑，果真几秒钟就开机，速度很快，客服也很有耐心回答问题，看看后续的使用情况了！这款电脑确实性价比很高，对于一些经济条件一般的，建议买这款，也很薄，方便携带。确实是我儿子需要的电脑。
4,16190189321,2021-08-25 11:09:41,5,"客服服务态度好，不懂的地方他细心讲解，物流速度很快，3千多块钱买到这么高的配置，超值！开机太快了，只要几秒钟！显示清晰，屏幕大，看着舒服！玩游戏、上网、办公、看视频、看**......，那速度，嗖嗖滴。
运行速度：运行速度超快
屏幕效果：屏幕效果好、颜值高
散热性能：体验中
外形外观：高端大气上档次、超薄型、很轻，携带方便
其他特色：自带widows10专业版，office2009 

商家还送了小礼物。。



最后一句，物美廉价，而且配置高，推荐大家值得购买。"
5,16258865249,2021-09-06 12:28:46,5,屏幕很清晰，还给送了配件。还有小礼品呢，还送了键盘保护膜！笔记本整体外观时尚潮流，轻薄小巧，方便携带，整体配置较为不错，显示屏细节清晰盈亮，办公、学习、打游戏都可以的，这个颜色更显高端大气。这个价格的电脑有这样的配置，能买到真的太棒了。电脑底部有可以隔热的，还可以防止电脑底部摩擦。都不用买隔热支架了！物流很快，而且客服态度很好，有什么不懂的问客服，解释的很细致。
6,16382512101,2021-09-29 13:03:01,5,非常不错的一次网购经历，一直担心网购电子产品会有瑕疵，但是此次购物不但速度快，而且质量杠杠的，开机速度快，外形美观，轻薄便捷，物有所值！
7,16259307644,2021-09-06 13:48:07,5,笔记本真心不错，性价比超高的！当天收到就迫不及待下载了很多软件，下载速度超快的，开机也只需几秒钟&hellip&hellip用电源配置器给笔记本充满电后，就一直办公，看电视一直待机4个多小时逗还有百分之三十几的电&hellip&hellip续航很不错了！电脑主要用来办公，做做表格，空闲再追追剧，8G加512固态完全够用了，这个价格简直美丽
8,16491822055,2021-10-20 19:45:50,5,"屏幕效果：好
外形外观：美观，大方
运行速度：很快的适合家庭用"
9,16526717220,2021-10-27 14:47:21,5,物流很快，电脑也很不错，性价比比较高，用起来很好，运行很快，散热也不错，外形比较美观。
10,16348914270,2021-09-23 10:36:40,5,开机速度还不错，操作也很流畅，电脑里还有顾客感谢信可以看出商家很用心。屏幕很清晰，还送了一些配件和小礼物笔记本外观时尚潮流，重量很轻巧方便携带，整体配置还不错。办公、学习打游戏都可以。这个颜色高端大气。这个价格的电脑有这个配置还还是挺不错的。电脑底部有可以隔热的还可以防止电脑摩擦。都不用买隔热子架了。物流很快，客服服务态度很好，有什么不懂的问客服，解释的很详细。
11,16457964555,2021-10-13 22:41:25,5,"运行速度：速度很快
屏幕效果：很好
散热性能：性能很好
外形外观：好看
轻薄程度：轻巧美观"
12,16261537430,2021-09-06 21:07:07,5,电脑很好已经用了好多天才来评论。看电视打游戏也不卡。还便宜。真的不错啊啊啊。快递也快四天就到了 很不错
13,16106343517,2021-08-08 13:04:02,5,刚在京东买的笔记本，速度很快。启动时间也只有十秒左右，I7-10810U处理器，1.1G赫兹6核，16g内存&hellip&hellip非常超值，价格不贵，办公，看视频小游戏流畅没问题，金属超薄，镜面边框外壳特别漂亮，轻薄，外观特别喜欢。卖家是非常专业的厂家，专业厂家非常满意放心，真的好喜欢，客服态度也挺好的，值！以后有需要还会来买。还送了小礼品，发货快，气垫包装非常安全放心。京东购物放心快捷。
14,16217806537,2021-08-29 13:55:51,5,宝贝收到了，物流很快服务也很好，这款电脑还是很满意的，开机很快，运行很流畅卖家还赠送了鼠标、键盘膜，节能灯和鼠标垫，包装很坚固，避免了在运输中电脑受损
15,16612495303,2021-11-10 15:55:39,5,电脑?挺好的，这家的电脑性价比很高，很不错，，反应也很快，推荐购买，回来我就第一时间打开了，真的挺不错的，电脑属于质量醒的，反应也很快，应该能用很多年，666。不错不错。
16,16102586945,2021-08-07 14:15:14,5,收到就迫不及待的打开看了看，外观确实漂亮、大气，手感很好！打开电脑响应速度非常快，屏幕颜色很正，还送了节能灯，鼠标，键盘膜，好东西值得大家购买！！
17,16601065203,2021-11-08 18:40:12,5,"运行速度：开机很快，运行流畅不卡顿，网页点击也很给力，
屏幕效果：屏幕色彩饱和度很好，
散热性能：散热效果不错，
外形外观：银色显得干净整洁，表面很光滑，
轻薄程度：机身很薄，看着很喜欢，自身很轻，出门办公携带起来很方便，
其他特色：只要有网的地方，你就无处不在，加油！！！"
18,16117496581,2021-08-11 09:05:48,5,"第一次买这个电脑，感觉还不错，昨晚上试了一下，网速还可以，我是用来办公的，相信在以后的道路上，他能为我开辟事业的道路！电脑的外观好看！内在系统更新，也还不错，屏幕清晰，没有电脑的朋友们赶紧买一个用用，真实耐用，可以说的上是物美价廉了！我这台是2295买的，8G运行512G内存！确实够用了！希望在以后的日子里！陪我一起度过风风雨雨！加油！

屏幕效果：清晰
散热性能：快
外形外观：美，精致"
19,16025817070,2021-07-22 16:31:05,5,其实我不缺电脑，就是想多买一个，看了又看，对于IRU这个牌子确实是不熟悉的，但这配置确实非常吸引人的，一个新的牌子，还是需要有人支持才能成长的，所以下单买了。早上收到的，打开抚摸了一会，看看配置对不对，各项功能是否正常，还好，一切都正常着。外观没得说了，真的是相当漂亮，里里外外几层的包装，真的是觉得放心，不用担心快递是否暴力运送。开机非常快，查看了配置，也是跟购买的配置相符，运行速度相当给力，除了耐不耐用这个还不得而知，其他的各方面都非常满意，但愿机子能没有问题用得久一些，那就真的非常超值了。
20,16259763982,2021-09-06 15:23:40,5,轻便，画质清晰，开机快捷，包装很到位很有安全性，电脑轻便，物流也很快，两天就到了，电脑也不卡，电量很耐用
21,16065337918,2021-07-31 20:12:35,5,昨天下单今天就到了，超级快！迫不及待的打开电脑，果真几秒钟就开机，这速度没谁了，关键是客服也很有耐心回答问题，看看后续的使用情况了！这款电脑确实性价比很高，对于一些经济条件一般的，建议买这款，也很薄，方便携带。这是我第一次购买的笔记本电脑！很开心????可以办公使用喽！后期再来评价！
22,16041539219,2021-07-26 11:27:42,5,"包装可以，没有破损，保护的很好。

另外实物和店铺的里的是一致的。

基本上没有什么问题，客服服务态度也很好。

一分价钱一分货，感觉不亏，值得推荐。"
