,ID,发表时间,满意度,评论
0,16186088501,2021-08-24 11:34:40,5,"运行速度：超极本的速度还是不错的，办公目前完全够用，买这个机器就没有想过打游戏，据说这个机器是可以玩穿越火线和lol的。音质很好，这是我没有想到的。我之前的大机器神州战神笔记本K650D和这个比较起来完全听不得
屏幕效果：屏幕效果在我看来也很不错，虽然是低色域屏幕，如果你不去对比看的话，根本看不出来吧，对比下台式机的屏幕，没什么区别
散热性能：散热性能感觉很一般，如果软件开很多，温度很容易上来，昨天更新了系统，感觉没那么严重了
外形外观：非常nice,很好看，超级喜欢，这个设计就是喜欢
轻薄程度：很轻薄，重量控制得很好，之前的笔记本傻大黑粗
其他特色：竟然可以和手机联通，同屏，传输文件，播放手机音乐，调用手机应用，摄像头等，功能很全。在电脑端同屏操作有点点卡顿感，希望以后可以优化，手机端就不卡！自带的壁纸黄色的，难看，不如夸父壁纸，鲁大师跑分23-25万之间。总之，这是一个很好的机器"
1,16390303304,2021-09-30 22:32:38,5,"??开机速度：开机速度挺快哦 我数了一下才9秒
??产品外观：外观很简约耐看 我和我同学们的对比了一下这款真的挺漂亮了
??性能：轻薄本打打cflol挺不错了 lol高画质有稳定的140fps 性能足够用了
这笔记本性价比也挺高哈 我千挑万选才选到这么中意的电脑 现在用了几天了 很流畅 ！买电脑就该来自营店买！"
2,16371831205,2021-09-27 15:18:48,5,首先是电脑很轻薄，1.4kg，绝对是便携式办公电脑的首选，实物外观比京东页面上的展示图要好看很多，使用的AMD  R7  4700U的处理器，16+512（固态硬盘）的存储搭配，跑分57万多，性能在办公本里已经很突出了，运行速度很快，温控表现很优异，日常使用基本上感觉不到发热，如果加上指纹功能和NFC闪传功能就更完美了，总体来说还是非常值得推荐的。
3,15845892309,2021-06-21 15:59:18,5,开机流畅，运行速度快，一点不卡，屏幕尺寸合理清晰，材质手感细腻舒适，用于办公非常棒，14寸的笔记本超薄，小巧，方便携带，外观漂亮！你值得拥有！
4,16561727246,2021-11-02 19:56:19,5,华硕大品牌值得信赖，本本安全到家，没有丝毫刮伤。开机快，下载软件速度也是非常的迅速。屏幕清晰，底部两个小时也没有烫手的感觉。按键灵敏，外观非常时尚，轻薄是一大亮点。
5,16443858514,2021-10-10 19:14:50,5,对比了好几款最终了选择了这款，一点都没有选错，本本很精致，大小正好，很轻方便携带，重要的是开机速度很快，分辨率也很高，音质也不错，很赞值得购买！
6,16614624031,2021-11-10 21:12:37,5,趁活动换的电脑，运行非常流畅，键盘打字手感不错，也很轻薄，方便随身携带，非常适合学生党，性价比高，基本办公一把子搞定，特别适合人文社科类学生
7,14854202184,2020-11-06 21:00:20,5,"运行速度：速度非常快，开机和关机速度秒杀我之前所有电脑，开机和关机速度用不上两秒，运行程序速度快
屏幕效果：屏幕看着清晰，效果好
外形外观：外观漂亮，轻薄，高级
轻薄程度：看图片就知道有多薄了，薄的非常完美
散热性能：连续用了好几个小时，基本感觉不到发热
其他特色：接口丰富，能满足办公的一切要求，完美"
8,14938853319,2020-11-20 23:06:35,5,电脑外表简单大方，银色看着赏心悦目，机身轻薄便于携带，使用起来很流畅，不卡顿，下载软件也很方便，电脑充电器小巧轻便，方便携带，且充电速度快，待机时间长！
9,15994521248,2021-07-16 21:16:54,5,"运行速度：挺快的，开机神速。
屏幕效果：看电影效果不错，美滋滋，加上音效简直太棒了。
散热性能：下载比较多软件的时候有些热，其他还不错。
轻薄程度：轻，颜值又高
买到这样的机器真是性价比太高了，真棒?"
10,16234787514,2021-09-01 16:51:24,5,第一次买笔记本，外观很漂亮，手感也很好，关键质量值得保障，都是新机，未拆封的
11,15847438303,2021-06-21 20:23:05,5,很薄很轻，电池内置，显示效果也不错，平时工作，CAD和文档处理绰绰有余，不适合玩大容量游戏，是工作本，开机速度很快啊！
12,16555986492,2021-11-01 23:47:42,5,"运行速度：2～4.1hz很迅速。八核八线程，处理的很得当。
轻薄程度：我的老笔记本是10年前的华硕，一对比老电脑是很沉重，充电器也小巧，很方便。不像以前老电脑一大个充电器。
品质不错i5二代处理不动了才换新，用了十年我没修过，拆开三次都是清理灰尘。
屏幕效果：屏幕色差不错，全高清也不差，"
13,16593252015,2021-11-07 16:24:33,5,宝贝收到啦，实物真的好看，价格非常实惠，强烈推荐这款，超级喜欢非常值得信赖的品牌，质量有保障，价格还亲民，相当满意大无语事件家人们！咱就是说，太好用了，狠狠的爱住了！质量很过关，品质有保障，相当不错的选择，好多朋友看我用都想买，我都推荐了一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，好评！物超所值，商品设计完美，外观也很高大上，让人爱不释手。客服更是热情的没话说，这次购物很满意
14,16404724303,2021-10-03 13:14:20,5,"挺好的我觉得小巧方便 而且还轻便
运行速度：很快 不会卡顿
屏幕效果：比较清楚，可以接受
散热性能：散热器声音较大
外形外观：外观很上档次，银灰色的，非常好看而且耐看。"
15,16591099474,2021-11-07 11:01:44,5,"运行速度：第一次使用华硕AMD处理器，运行速度在轻薄本里还是能达到预期的。
屏幕效果：屏幕清晰，分辨率高。
散热性能：散热良好。
外形外观：轻薄本，比起原来的游戏本轻了好多。
其他特色：3个USB，1个tipc接口，非常实用。"
16,14740881133,2020-10-11 15:13:26,5,"运行速度：办公用 学生用足够
屏幕效果：可以接受
散热性能：不错，搭载7** amd处理器 散热非常好 没有出现起热。
外形外观：非常好看，超窄边框，银色 。
轻薄程度：超薄款式。"
17,16377118308,2021-09-28 15:56:36,5,电脑收到了，包装完好，打开咋一看颜值非常好，仔细一看，机器很轻薄，很时尚，京东快递速度也很快的！一直想买一款轻薄点配置也不错的机子，收到货简直太喜欢了，太好看了，屏占比也很好，硬盘够大，散热也挺好，达到理想效果，非常喜欢！！！
18,15377024622,2021-03-03 19:51:48,3,"比较卡顿
运行速度：一般般"
19,16121175811,2021-08-11 22:59:35,5,"很多年没换电脑了，强行把小Y退休了。
京东真是牛掰，第二天就到了，拿到手迫不及待就开箱。全金属机身，摸上去非常有质感，做工比几年前的优秀很多。接口还挺多的，日常办公不用扩展了。屏幕屏占比很高，同是14寸比之前电脑瘦了一圈。开机速度是真快，第一次开机需要自动安装系统，全自动完成，不懂电脑的人都可以搞定。屏幕很清晰，没有颗粒感，观感很舒适，不辣眼睛。整机运行很流畅，办公效率是真的快了很多。喇叭音质还行，对音乐要求高的还是得接音响。平时不玩游戏，感受不是很清楚。"
20,16242327125,2021-09-03 05:20:05,5,性价比很高的本本，买来就是用来移动办公的，很轻巧、很便携。@速度很快，屏幕没有发现像一些人的评论的那种现象。哈曼卡顿的音质也特别出众！这个价格能买到这样的笔记本还是很超值的。
21,16378791448,2021-09-28 21:51:02,5,这个华硕笔记本真的很不错！外观秀气，轻薄机身，机器屏幕效果也很好，AMD性价比超高！办公用妥妥的！机器运行速度很快，上网及office办公神器，而且这个机器的音质很好，真诚推荐款哦！
