,ID,发表时间,满意度,评论
0,16617253931,2021-11-11 09:51:05,5,"运行速度：采用英特尔酷睿处理器，运行速度更快，16G内存
屏幕效果：屏幕高清，很清晰
散热性能：散热很好的一款
外形外观：外观纯金属
轻薄程度：笔记本很轻薄
其他特色：带指纹识别，音响很好，内置正版Office"
1,16608485482,2021-11-09 21:10:15,5,"惠普笔记本超薄款，11代酷睿，500gssd硬盘。刚入手，马上开机。自带windows11系统。内置office相当的nice。
英特尔11代酷睿。开机经过漫长的等待注册进入了系统。之后重启开机进系统非常的快。"
2,16610588890,2021-11-10 10:28:04,5,"运行速度：512G的固态盘速度很nice！
屏幕效果：72%的高色域颜色很清晰，没有颗粒感！透亮
散热性能：英特尔的处理器散热好
外形外观：集颜值与实力并存的笔记本电脑，金属外壳有质感，背光键盘亮眼，B&ampO的音响效果不是一般电脑能比的，续航时间也很到位
轻薄程度：轻薄便携"
3,16608710921,2021-11-09 21:47:03,5,"电脑包装完好，物流快速。
电脑质感也非常不错，亮面设计讨喜。
屏幕效果也不差，虽然不是2k屏幕，但是亮度高得上去也低得下来。
预装最新的win11系统，动画舒适，流畅。
预装正版office，登陆账号就能激活。好评
推荐大家购买！"
4,16606810177,2021-11-09 17:06:13,5,惠普笔记本电脑外观不错，本人很喜欢，而且开机也很快，电池耐用，散热良好
5,16615332466,2021-11-10 22:41:40,5,第一次用惠普，选了好久，最后选了这款星14最新款，处理器是英特尔酷睿11代i5-1155，主频睿频和三级缓存都比1135高一个档次，高色域屏幕，还有指纹解锁，很值这个价！双面合金材质，很有质感！试用暂时很满意，用一段再来追评！！
6,16551653555,2021-11-01 12:17:05,5,"运行速度：Win11最新的系统速度快
屏幕效果：高色域效果好
散热性能：11带英特尔酷睿 散热好
外形外观：轻薄好看
其他特色：办公 玩lol毫无压力 推荐购买"
7,16579858753,2021-11-05 13:13:33,5,"网购了这么多年,这是我第一次这么认真的对待。
运行速度：:很快
外形外观：金属材质，很有手感

轻薄程度：特别轻
其他特色：双11物流很快。夜晚8点抢到。第二天就收到货了，很棒"
8,16584695235,2021-11-06 09:33:43,5,如约而至，惠普星14，外观简洁大方，11代酷睿，四核八线程，主频2.4G，带背光键盘，带指纹识别，金属机身设计，B&ampO喇叭确实很好，穿透力很强，续航时间也很可以，总之买到就是赚到
9,16601489128,2021-11-08 19:45:13,5,"运行速度：运行速度快，
屏幕效果：色彩显示的也漂亮，
散热性能：用的时间久了，机器也不热，
外形外观：外形轻薄简单又大气。超级喜欢"
10,16622798610,2021-11-11 21:12:45,5,电脑买回来开机非常迅速，纠结了很久，最后还是选择了这款星14，性价比很高，颜值真的是爱了爱了，英特尔11代酷睿i5处理器，16G内存，还有指纹解锁，手感也很棒，非常适合女孩子，还在犹豫的伙伴们不要纠结了，真的推荐可以盲入，性价比超值.
11,16614064406,2021-11-10 20:10:18,5,细节精致，屏幕清楚，接口丰富，支持pd充电，整机轻薄但是屏占比高，所以屏幕看着不小，看视频，做文档很合适，日常使用流畅，键盘，触摸板手感还不错，而且支持指纹识别。
12,16568666355,2021-11-03 19:44:09,5,惠普星系列新款笔记本，颜值担当，轻薄便携，酷睿最新1155G7处理器，性能加速，加上16G高速内存和512G大固态硬盘，搭载锐炬游戏级显卡，办公，CAD，游戏杠杠的。性价比超赞??值得购买！
13,15618352632,2021-04-30 10:53:00,5,外形轻薄美观，金属质感强。屏幕显示效果好，色彩鲜艳，细腻。开机不到十秒，运行超快。系统为W in10，预装了Office家庭版，虽然电脑为集显，但平时不玩游戏，主要是办公及上网足够了。很喜欢这款电脑。
14,16628725618,2021-11-12 17:39:09,5,很好用，带指纹解锁，双十一入手，价格实惠，给快递小哥一个赞，配送很用心，使用没问题，相当满意，外观漂亮
15,16557651029,2021-11-02 09:25:54,5,电脑收到了，迫不及待的打开，颜值很高，金属机身，很轻薄，采用英特尔酷睿十一代i5处理器，16g内存，512g固态硬盘，性能非常快，一直用惠普电脑，大品牌有保障，为京东物流速度点赞，强烈推荐
16,16262092792,2021-09-06 23:19:02,3,做工精致，外观漂亮，实用又好看，一分钱一分货，用不坏的。
17,16551488914,2021-11-01 11:45:24,5,10月31号下单，第二天上午就到了，京东物流就是快，惠普星14这款机器颜值超高，金属机身，背光键盘，指纹识别，配置采用英特尔第十一代酷睿i5处理器，16g内存，512固态硬盘，出厂安装了最新的win11系统，好评强烈推荐！
18,16560083897,2021-11-02 15:52:27,5,"屏幕效果：很好
散热性能：挺强的
外形外观：我买的是银色，很高级的感觉
轻薄程度：14寸很轻薄，便于携带
运行速度：很快呢"
19,16601828140,2021-11-08 20:36:39,5,"运行速度：速度很快，棒棒哒。
屏幕效果：画面清晰，护眼屏幕。
散热性能：散热效果好，也听不到风扇声响。
外形外观：超级高大上，超轻薄，颜值高
轻薄程度：薄 薄 薄 轻便易携带"
20,16619509305,2021-11-11 14:44:33,5,首先发货很快，包装上也很细心，其次笔记本整体外观时尚潮流，轻薄小巧，方便携带，整体配置较为不错，显示屏细节清晰盈亮，对于我办公商务绰绰有余，银色版更显高端大气，全尺寸键盘独树一帜，配上11代英特尔酷睿，操作简单流畅，系统优化我觉得有了很大的提升，性能方面也有不错的表现。很棒
21,16561973150,2021-11-02 20:28:59,5,电脑下单第二天就收到啦，外观非常好看，11代酷睿系统也非常流畅，键盘手感特别好，win11系统用着也有种不一般的感觉哈，双十一价格划算
22,16562780731,2021-11-02 22:26:24,5,下了游戏没有试过打游戏好不好，后续玩了再追评，总体来说很可以~~~满足我的需求，而且键盘发光真的好酷，指纹解锁也很方便!!还有很多功能没摸索出来，摸索出来会追评哒!!!
23,16194586627,2021-08-25 22:39:30,5,出货速度非常快，当天就送到了，京东自营的东西就是好，非常方便，买来给孩子上学用的，速度非常快，开机只要5秒，色彩非常鲜艳好看，很喜欢，很轻薄，拿起来非常方便，看电影体验非常好，非常满意
24,16514340149,2021-10-25 08:14:29,5,开机快，自带办公，声音宏亮。发货快，轻便携带，很适合外出。
25,16561452043,2021-11-02 19:17:05,5,"运行速度：搭配的11代酷睿，运行速度非常快，开机只需要几秒钟。

外形外观：轻薄，便携，颜值高。

其他特色：安装的win11系统，好评。"
26,16605449345,2021-11-09 13:29:38,5,电脑收到了，发货速度很快，颜值很高，金属机身，很轻薄，采用英特尔酷睿十一代i5处理器，16g内存，512g固态硬盘，性能非常快！出厂安装了最新的win11系统，好评强烈推荐！
27,16619427498,2021-11-11 14:33:39,5,东西收到了 外观非常惊艳 处理器才用最新的英特尔11带处理器  预装正版office 惠普服务很给力协助指导激活 自带的惠小微体验感很好 商务办公 携带方便 非常不错的一次购物 nice
28,16555703703,2021-11-01 22:44:17,5,昨天下午在线下交的定金，今天下午就到了，开机速度很快，全新一代酷睿i5处理器也很给力，机身外观很漂亮，机身也很轻巧，很符合我的审美，而且电脑拿到直接就升级了w11系统，很给力！值得推荐。
29,16551171735,2021-11-01 10:49:18,5,收到了，颜值担当啊，30号去线下体验店付的定金，31号付的尾款，没想到1号一大早就到了，手感不错，看上去也蛮高大上
30,16607429621,2021-11-09 18:38:32,5,"运行速度：非常快
屏幕效果：清晰
散热性能：散热性能：11代英特尔酷睿，散热好，
外形外观：外形十分美观，很喜欢，
轻薄程度：很轻薄，
其他特色：打游戏也很nice 值得购买，"
31,16601819191,2021-11-08 20:34:17,5,开箱后眼前一亮，颜值高，超轻薄。开机速度很快，使用起来顺手，键盘敲击感也舒服。散热好风扇听不到噪音。办公学习的好帮手。好评好评。
32,16598227982,2021-11-08 11:25:10,5,"机器搞活动，性价比特别高。
颜值也特别高，特别轻特别薄。
金属机身背光键盘指纹识别。
 Win11操作系统。
智能语音助理。很好用。"
33,16606163090,2021-11-09 15:18:34,5,产品很好，外观精美，颜色酷炫。运行速度快，搭配英特尔11代酷睿i5处理器，intel11代酷睿稳定性，散热性好，16+512，真香。
34,16642101325,2021-11-14 16:21:12,5,"运行速度：运行速度快
散热性能：散热性能挺好，声音没有想象中的大
外形外观：颜值很高，背光键盘很漂亮
轻薄程度：轻薄本，携带方便。"
35,16605516440,2021-11-09 13:37:23,5,很漂亮的笔记本，，11代英特尔酷睿最新处理器i5-1155G7，全金属机身手感好，运行速度快，小巧轻便，值得购买!!
36,16606565220,2021-11-09 16:25:56,5,"惠普最新的11代酷睿处理器,开机,运行速度超级快,屏幕高色域的,很漂亮,键盘灯也好看,很轻薄,太赞了机器速度非常快 很顺畅，屏幕看起来也很舒适，机器运行散热性能很好 风扇也不会太响 整体来说都满意。"
37,16555562534,2021-11-01 22:16:26,5,"11代酷睿，英特尔酷睿目前看非常棒呀，外观好看，很适合办公，颜值也超高。京东下单快递速度非常有保障，早上就收到了.期待后续的使用效果，目前看性价比高的。
屏幕效果：非常好 屏保也很好看
外形外观：好看
运行速度：目前看很棒
散热性能：目前看很好"
38,16575515751,2021-11-04 19:03:41,5,11代酷睿，速度嗖嗖的，本本很好，轻薄实用，cpu给力，感觉比10代有很大提升，自带正版系统和office，屏幕很棒！
39,16637823603,2021-11-13 22:22:17,5,"电脑到货，物流非常快，下单当天就到货了。
运行速度：全新英特尔第十一代酷睿处理器，运行速度很快。
屏幕效果：色彩真实，炫丽视界。
散热性能：风扇采用三相马达，高风速低噪音。
外形外观：白银金属质感，颜值在线。
轻薄程度：轻薄灵动。
送正版Windows 系统 正版Office 软件"
40,16505632586,2021-10-23 13:09:50,3,C盘一直被占用，没装软件都用了50G了，速度一般办公用一下
41,16545835031,2021-10-31 12:02:17,5,用了一段时间觉得很好，画质清晰，干什么都挺流畅，买之前看别人说的散热很大声，我觉得不影响，能接受，也不是一直会响，有不会可以找工程师，工程师服务的很到位，直接远程操作一步搞定，爱了爱了
42,16600993740,2021-11-08 18:29:03,5,"运行速度：运行速度很快，开机几秒
屏幕效果：屏幕高清分辨率高，很清晰呢
散热性能：散热非常好
外形外观：全金属外观，很漂亮，背光键盘，好漂亮，英特尔酷睿处理器，带指纹识别"
43,16606750518,2021-11-09 16:53:58,5,笔记本刚收到，开机试了下，屏幕效果优秀，外观很商务，11代酷睿速度没的说，确实快。
