,ID,发表时间,满意度,评论
0,16620131997,2021-11-11 16:05:18,5,这款成就5310，商务轻薄本，小巧玲珑，携带方便。16GB内存酷睿 11320H，运行流畅，办公娱乐，中度游戏足够胜任。因特尔EVO认证、14项军标测试、物理护眼等加持，质量非常好！镁铝合金材质手感很好，有背光的键盘触感富有任性。屏幕艳丽。昨晚下单次日收到，京东物流nice！
1,16554856419,2021-11-01 20:37:37,5,快递非常快，10月31日晚上下单，11月1号晚上就收到了。机器很有质感，大小适中，非常适合平时出差使用。英特尔酷睿标压处理器，适合处理日常工作同时功耗低，确保长时间续航。开机充电大概30-40分钟可以充满，屏幕感官效果一流。
2,16557401011,2021-11-02 08:29:54,5,这款戴尔笔记本电脑做工精良，有EVO认证，开机速度很快，屏幕显示效果细腻，英特尔酷睿11代酷睿处理器很强大，运转很流畅，是性价比很高的产品，非常满意！
3,16225194901,2021-08-30 21:26:32,5,使用了几天时间才来评价，首先说外观，这个配色非常高档有质感，铝镁合金的材质手感太棒了，有坚硬的保护感还有较轻的重量。然后是打开屏幕自动开机，不需要再按开机键。键盘的回弹手感一级棒，敲死键盘干脆利落的触感和韧性，很喜欢。最赞的是这片2.5k的屏幕，非常棒，一流！
4,16627592555,2021-11-12 15:05:55,5,京东自营购买，快递非常快，第二天就收到货，13.3寸非常适合出差，英特尔酷睿11代标压处理器，14项军标认证，2.5K屏幕非常赞，安装简单，运行速度快，非常喜欢，非常满意！
5,16402353791,2021-10-02 21:38:05,5,对比了好几个品牌，还是这款性价比最高，颜值最高，性能最高，小巧玲珑，重量很轻 携带方便。10月1号凌晨下单，当天下午就快递到了，开机激活，win10操作比win7人性化，音质相当好，设计很合理，没有缺点，机器性能杠杠滴，物超所值，没下单还在观望的赶紧下手，它值得你拥有。
6,16583607462,2021-11-05 23:04:03,5,"很不错，很喜欢这个绿色，很轻薄，客服也很耐心，嘿嘿??�@&omega�A*??
外形外观：好看
轻薄程度：挺薄的
散热性能：还可以，风扇有点声音
屏幕效果：还不错
运行速度：挺快的
其他特色：服务很好"
7,16372982160,2021-09-27 18:49:12,5,昨天下单，今天就收到宝贝了！第一眼就喜欢，包装完整，机型漂亮，屏幕13.3屏占比完美，小巧，键盘手感不错，开机反应迅速，总之都很好！非常满意的购物体验，物流速度一流，性价比超高！
8,16416162950,2021-10-05 20:43:50,5,"运行速度：运行速度很快，很快 屏幕效果：屏幕很大
整体感受：新一代英特尔Evo，商务便携利器，配合512G固态硬盘，处理速度很快，办公绰绰有余，13.3寸的超薄尺寸，时尚便捷，墨绿色非常漂亮，2.5K的物理防蓝光屏非常清晰，不伤眼睛，超级完美。"
9,16562113906,2021-11-02 20:48:43,5,刚开箱，手感超好，轻薄，首次开机比较长时间，但进去后，使用很流畅，里面带有英特尔酷睿i5 11代处理器，非常牛。推荐使用。
10,16552820988,2021-11-01 15:34:00,5,"外形外观：13.3的外形尺寸很小巧精致，屏幕打开后的边沿略微抬起机身，舒手又散热，商务办公利器
屏幕效果：2.5k的物理防蓝光，色彩饱满，有效护眼
运行速度：最新一代i5标压处理器，配合固态硬盘，运行丝滑，办公游刃有余，毫无压力
关键还是英特尔的Evo认证，使用放心，质量有保证"
