,ID,发表时间,满意度,评论
0,16172159304,2021-08-21 11:41:24,5,这台电脑运行速度很快，屏幕色彩也很正，散热性能也很不错，连续用七八个小时无明显发热。要说外观的话，设计的很好看，颜色也特别满意，说是1.7公斤实际上用手拿起来根本感觉不到有那么重，很轻很轻的。很满意的一次购物，不足之处是，物流有点慢了，估计是受疫情影响吧，但是这个可以理解。
1,16183091390,2021-08-23 16:19:41,5,京东物流次日达，包装完好无损，刚开机还有新手教程，比较不错，用了用电脑，非常流畅，办公没啥问题。
2,16435892407,2021-10-09 08:49:12,5,还可以，配置虽然是集显，够用了，客服及售后很到位，解答问题反应很快，无限鼠标，鼠标垫，背包，一应俱全，顺丰快递路上绕路了，不然早就到了。
3,16329225606,2021-09-19 16:31:09,5,送货还是很快的，不错！买个相对不高配置的，其实也就是平常办公软件用下。使用频率不是非常高，要谢谢客服耐心的介绍和推荐。不错。很好用，推荐！
4,16134395995,2021-08-14 14:26:54,5,"运行速度：可以，
屏幕效果：很好
散热性能：不错
外形外观：符合要求
性能很好，服务态度也很好，物流也很快，"
5,16356623867,2021-09-24 21:54:42,5,东西收到就开始使用，不错，性价比很高，以前戴尔可是非常高大上的电脑，现在很亲民，感谢客服送的无线鼠标，很棒。
6,16470967050,2021-10-16 15:23:41,5,非常惊喜，高颜值，好用好看，喜欢。店家服务也好。大赞
7,16382182688,2021-09-29 12:09:27,5,货真价实。很不错。用了两天才来评价。遇到问题客服也很专业，不厌其烦的帮忙远程下载，处理问题。性价比很高。???
8,15766474226,2021-06-05 21:39:01,5,笔记本收到了，外形美观，运行流畅，价格公道，满足平时使用足够，店家售后很有耐心，给五星好评！
9,16085847734,2021-08-04 14:55:06,5,不错，很快没有卡顿，戴尔品牌一直是值得信赖的，客服态度很好，有需要还会再来。
10,16415681805,2021-10-05 19:02:40,5,"物流快，商家态度好，电脑比想象的好，趁国庆节买的，已经到手了
运行速度：快
屏幕效果：喜欢
外形外观：适合女生
轻薄程度：超薄"
11,16367224599,2021-09-26 19:48:20,5,"运行速度：非常流畅
屏幕效果：颜色满意
外形外观：设计精美
轻薄程度：重量适中"
12,16385471108,2021-09-29 22:04:59,5,客服很耐心喔，电脑用起来也不卡顿，而且自带小键盘真的太友好了！
13,16446170551,2021-10-11 11:22:14,5,"质量真好
运行速度：挺快
轻薄程度：超薄
外形外观：新颖"
14,15611527362,2021-04-28 13:31:15,5,这款笔记本我一共购买了两台办公起来速度非常快，没有什么短板，大家可以放心购买，毕竟还是戴尔品牌。发货也很迅速，没有什么毛病。希望她战斗时间能有个5年就划算了。
15,16090996943,2021-08-05 09:54:52,5,东西很不错，快递还很快，下次还来，服务态度很棒66666666666
