,ID,发表时间,满意度,评论
0,16610442990,2021-11-10 10:02:03,5,电脑配置，跑分都发了，反应速度很快，屏幕高清，大气，日常办公什么反应速度快，颜值高，生产日期最新的，刚刚出炉，好评，好评
1,16605774567,2021-11-09 14:21:49,5,看起来质感很好，用起来也非常流畅，手感也特别好，键盘也特别好，散热性也不错，屏幕效果好，比想象中的好，无卡顿，反应快，win11系统还不错，这个价位值得购买，学生或者是办公都很合适。
2,16640451838,2021-11-14 12:45:00,5,期待的电脑终于到了，设计感很棒，电脑很轻，电脑运行也很赞，按键手感也特别好，屏幕很清晰，充电还会显示百分比，预估充电时长！很惊喜！很棒的一款产品！
3,16365954113,2021-09-26 16:33:23,5,朋友想买电脑，在实体店看了，把几款电脑价格给我要参考参考，我在京东查了几款参数价格，觉得更有性价比优势，于是果断建义并下单买了这款！2021款英特尔i5第十一代处理器，性能杠杠滴，京东秒杀价优惠200元，真正机不可失！京东快递二天到货，包装完好 ，外观精美，超薄机身，金属拉丝面板，已经装好正版操作系统，并配有扩展硬盘的接口！性价比高，好评！
4,16643859950,2021-11-14 19:57:56,5,这台电脑银色外观漂亮又上档次，很轻薄，携带方便，原装正品，运行速度快，双十一没抢到手，昨天晚上抢到的，今天上午就收到货了，京东送货速度就是快，电脑超喜欢，值得推荐。
5,16625752676,2021-11-12 10:42:45,5,第一次买电脑办公用，性能各方面都很好，款式也好看，搞活动买的便宜两百，发货也快，就是没有鼠标，其他的都不错，很喜欢。贼划算 好评！
6,16375682956,2021-09-28 10:18:07,5,"很好，不错的一款电脑，速度非常快！
运行速度：优
屏幕效果：优
散热性能：优
外形外观：好看
轻薄程度：轻"
7,16615184502,2021-11-10 22:20:30,5,物流速度很快，收到货后做了对比，护眼模式超级棒，开机速度很快，质感也很好，下载软件速度也很快，而且赠送了Office系统，正版的就是好用，客服解说也很到位，不懂的问题，第一时间给到了解答，加鸡腿。喜欢。
8,16621657948,2021-11-11 19:04:07,5,笔记本已收到，非常好，样式好看，轻便，质量杠杠的，台式机，一体机，笔记本一直都是用联想，系统已经装好，非常好用！
9,16614704264,2021-11-10 21:20:53,5,电脑很不错，8号下单买的，10号就到了，还是调货的呢，不得不说，京东快递物流超级给力。今天刚到，感觉很不错，用过之后还会再来追评的。
