,ID,发表时间,满意度,评论
0,16590830937,2021-11-07 10:18:07,5,"运行速度：超级快，开机只要3秒，难以想象的快
屏幕效果：用的90HZ高刷新率屏幕，长时间使用，眼镜也不累，太舒服了，看电影真的好爽，谁用谁知道！强烈推荐哈！很轻便，背着出差非常轻松&hellip完美屏幕，刚才用鲁大师检查了，没有任何坏点和亮点，这家的货绝对正宗的，大家赶紧入手吧！好像快要卖断货了，手快有，手慢无！用了一上午，机器一点也不热，散热做的也非常好，超赞，联想今年的明星产品，很满意！"
1,16456428122,2021-10-13 16:48:23,5,"趁着活动入手划算，发货快，包装得好，非常不错，全新体验！
电脑没开封过是厂家原装！电脑看起来非常的有科技感！已经激活很简单！2.8K的屏幕真的超级清晰！超级小的窄边！推荐上班族入手！话不多说，上传图片！赞赞赞！
店家服务也非常的好！"
2,16378454301,2021-09-28 20:39:06,5,"这个电脑特别好用，充电快，电容量大，内存大屏幕清晰各方面性价比高，价格实惠，快递也特别快，第二天就到了，服务周到态度特别好，是一款非常好的办公好电脑
运行速度：非常满意
屏幕效果：非常满意
散热性能：非常满意
外形外观：非常满意
轻薄程度：非常满意
其他特色：我喜欢的颜色"
3,16608044023,2021-11-09 20:02:24,5,质量不错，硬件给力，外观漂亮，重量很轻，屏幕细腻。价钱小贵。
4,16261866783,2021-09-06 22:15:23,5,"笔记本很好，轻薄，做工也很精致！性能也极好！开机速度快，无卡顿！
运行速度：开机速度快，无卡顿，死机
屏幕效果：高清晰度，刷新快
散热性能：噪音低，散热快
外形外观：轻薄，做工精致"
5,16434119009,2021-10-08 21:05:29,5,新机收货，颜值超高。新机设置完成后，重启开机到人脸识别再进入桌面5~7秒，速度相当快。键盘敲击手感很好，送的鼠标也算是精品了，定位精准。屏幕色彩艳丽，但不刺眼，连续使用了4个多小时，眼镜也没有酸胀。运行办公软件速度也很快，没有任何问题。运行单机/网络游戏时风扇声音也没多大，非常满意，游戏运行顺畅，画面细腻，不卡顿。总之联想YOGA是非常好的东西，买了放心，用了舒心，这两点绝对物超所值。
6,16431596276,2021-10-08 11:29:02,5,"电脑很小巧很轻薄，很适合出差或者经常带着上下班，办公用，就是充电的有一点点重，不过在接受的范围内
16G运行速度很快，内存（已经安装了一些东西）很足。同时直接面部识别开机就很棒，敲字的感觉也很好～
目前来看，整体不错，还是挺喜欢的～"
7,16585687503,2021-11-06 12:30:30,5,"运行速度：流畅
屏幕效果：超赞
散热性能：噪音小，散热快
外形外观：简约，哑光灰
轻薄程度：很轻薄
概括一下，轻薄本的重量，游戏本的性能，超赞的屏幕，爱了爱了"
8,16393958166,2021-10-01 14:01:24,5,"运行速度：开机速度快
屏幕效果：边框窄，清晰度高
外形外观：漂亮，稳重大气
轻薄程度：轻薄，适合外出携带
其他特色：携带方便
散热性能：可以，总体感觉很好"
9,16572686299,2021-11-04 12:42:39,5,外观设计精美小巧，超轻携带非常便捷，键盘手感很好，屏幕效果好，运行速度非常快
10,16219120197,2021-08-29 18:16:08,5,这个电脑的手感非常的棒，有质感，然后看起来这个屏幕的嗯，清晰度呢也是非常的清晰，对于学生党来说或者是办公那都是非常不错的，再一个呢就是这个使用的感受呢确实很棒。能够让你在每一个过程中都能够感受到这个科技感满满的十足very，very good。Good ***puter，good life。
11,16572899340,2021-11-04 13:18:50,5,这个笔记本做工扎实，用料讲究 ，看着很高档。屏幕艳丽，运行速度也很快，很适合学生党第1台电脑。
12,16452435103,2021-10-12 19:59:44,5,物流非常快，第二天就到了，开箱很顺利，联想自带的商店装软件特别轻松，硬盘读写速度特别快，屏幕特别好，特别推荐！！！
13,16419336415,2021-10-06 10:39:47,5,电脑精致，超薄轻便，满满的爱意。外观漂亮，配置满意，浏览网页，软件使用不卡顿。非常满意！！！！！
14,16535861826,2021-10-29 12:09:25,5,完美 给孩子买的 非常喜欢 大学里孩子用电脑比较多 孩子说这款电脑用起来反应非常快 有需要的可以入手 物美价廉 卖家服务好 态度也好
15,16408560115,2021-10-04 13:21:45,5,笔记本轻薄，有质感，性能不错，整体运行流畅，综合性价比高的，很不错，值得拥有。
16,16294499328,2021-09-12 21:56:26,2,联想的品控还有待加强
17,16265592403,2021-09-07 16:25:34,5,笔记本手感非常好，尺寸刚刚好，不重，适合出差携带，再配一个PD快充的适配器就完美了！总体来说很好的一款笔记本。
18,16507277273,2021-10-23 18:21:31,5,很好，运行很快，是正品。在当地的京东店铺验了机，第一次激活，整体很漂亮，很轻薄，颜色我也很喜欢&lowast??&forall??&lowast?*。手感丝滑，运行很快。
19,16485745812,2021-10-19 15:30:20,5,一直关注这台电脑，电脑很小巧很轻薄，清��度非常高，键盘晚上会发光，金属外壳很好看耐用，运行速度也很快，孩子很满意，同样赠品也是质量棒棒的，客服态度也很好?
20,16437662867,2021-10-09 15:40:06,5,屏幕效果：2K显示屏，细腻逼真，不晃眼。机身小巧重量轻，运行速度也很快，杠杠滴
21,16309430126,2021-09-15 19:59:19,5,笔记本收到了，孩子拿到寝室就开机了，开机速度很快，显示屏很清晰，用了一段时间也不发烫，卖家服务非常热情，非常满意的一次购物
22,16133531105,2021-08-14 11:20:22,5,看了很多资料选择了这一款，家长说在京东买安全就在京东买了，很轻所以很适合女生。开机很快，说第一次电脑会有很大声音，但是这个没有很安静，充电感觉很快，外观很漂亮
23,16264785884,2021-09-07 13:58:42,5,金属的外观很好看呀，14s的屏幕一点也不小，没有边边，很轻便简洁，运行挺快的，还送了电脑包和鼠标和鼠标垫，键盘晚上会发光！！分辨率也挺高的
24,16373768257,2021-09-27 21:36:07,5,买来办公用的，非常轻薄，开机很快，处理器够用，独立显卡，买来办公绝对够用了
25,16426588658,2021-10-07 14:25:49,5,买回来用了几天了，运行速度特别快，散热也很好，本子很轻，大小我非常喜欢，携带方便。
26,16223779978,2021-08-30 16:19:15,5,老爹选了为我大学用的，?我也不懂电脑，反正很运行速度好快，长得也也漂亮来着，emmmmm摸起来手感也超棒，不重，不大，整体感觉非常nice
27,16407791668,2021-10-04 09:58:47,5,特意使用几天才来评价的，独显的，速度快，风扇散热给力，超级好用，轻薄方便携带，物流也太快了，当天送达，推荐购买。
