,ID,发表时间,满意度,评论
0,16386555886,2021-09-30 08:08:07,5,3500以内的笔记本在网上找了好久，找到了宏基的这款，配置还不错，关键是价格也合理，笔记本比以前15.6带键盘的小多了，而且又薄质量还不重，带着办公也方便，开机速度响应很快，屏幕显示清晰，非常的不错。
1,16585415035,2021-11-06 11:41:02,5,"运行速度：运行速度快，内存16G多开无压力。
屏幕效果：屏幕效果好，显示细腻。
散热性能：散热不错，平时风扇基本不转，发热量低。
外形外观：京东自营包装好，里三层外三层将笔记本包裹得严严实实，笔记本外观大气。
轻薄程度：笔记本很轻薄，完美。
其他特色：启动速度快，带机械硬盘接口，扩展性好。"
2,16443914511,2021-10-10 19:25:34,5,买来给孩子学习用的，家用绝对够用，屏幕效果很清晰，运行速度超级快，颜值也高，本子也很薄，散热挺好，用了2个多小时，电脑一点不热，电池也很耐用，儿子爱不释手，满分！
3,16388734193,2021-09-30 16:44:45,5,电脑很好。开机速度只有几秒钟，非常快。大小合适，重量轻，携带方便。希望用的久。
4,16221622350,2021-08-30 10:01:59,5,外形很漂亮，开机速度很快，软件运行也快，屏幕效果好，适合小孩上网课用，偶尔一般游戏完全符合需求
5,15694458249,2021-05-20 06:04:46,5,"运行速度：非常快
屏幕效果：1080p够用，不错
散热性能：很好，
外形外观：超薄，好看
轻薄程度：超薄的机器
其他特色：这个价位配置最高的了，非常不错，家用办公决对够了，有台电脑非常方便。宝贝质量不错，很喜欢了。谢谢掌柜。掌柜的服务态度真好，发货很快。商品质量也相当不错。太喜欢了，谢谢！"
6,16168886726,2021-08-20 18:32:18,5,京东快递很快就到了。收到电脑之后打开看了下，外观好看，系统流畅，这个配置这个价格感觉性价比很高了，ACER的电脑很适合我们学生购买，用来学习很适合！
7,16239515701,2021-09-02 14:23:00,5,"老品牌了，发货快。运行速度快，轻便，黑色大气上档次，儿子喜欢，安装方便。
散热性能：好
屏幕效果：不闪眼睛
外形外观：大方
运行速度：快"
8,16103005600,2021-08-07 16:05:18,5,电脑非常快，开机2-5秒，程序1-2秒，性价比超高，以前去门店买华硕3799，现在京东买宏��3898，宏��快的不是一点，简直一个天一个地，以后也不买华硕笔记本，用了4年报废了，现在看看宏��能用多久，不要让我失望！反正目前是非常的满意，目测比我新买的联想台式还要快！
9,16358086531,2021-09-25 08:21:24,5,秒关机，屏幕大，用起来很流程，目前看起来比之前那些吹的神乎其神的品牌要好的多，机器用起来感觉不到热，听不到声音，办公室的台式机和这个比起来，那声音太恐怖了
10,16561160274,2021-11-02 18:36:50,5,包装严密，里面3层，外面有包装塑料袋，，电脑巧小，大气，小键盘，颜色高档，外出也方便，棒棒棒棒哒
11,16446502284,2021-10-11 12:33:52,5,"选了好久，最终决定买了这一款，用了几天，挺好的，比我想像的还好，很满意
外形外观：大气，好看，很喜欢"
12,16283235643,2021-09-10 21:16:25,5,这个本外观简洁大方轻便，开机很快，系统运行很流畅。屏幕大，清晰度高，看起来很舒服，上网课够用了。上一个宏基的本用了十年，希望这个也耐用哈哈。京东送货很快，包装很严实，纸盒都有三层，快递小哥很负责。
13,16564632298,2021-11-03 08:55:13,5,上个笔记本电脑也是宏��，用了9年，这次选来选去还是选中了宏��品牌。不得不说这个配置和价钱，性价比也是很高了。开机速度很快。运行软件也很流畅。希望这个电脑也可以使用很长时间。因为开始双11了，京东小哥为了及时把电脑送到我手里，晚上10点半还在派送。另外客服态度也很好，问了好多问题都耐心解答。
14,16627481720,2021-11-12 14:47:59,5,"经常在京东购物，这次买了两台Acer15寸笔记本电脑
笔记本已经使用将近一周，综合来说很棒
首先是物流速度奇快，夜里下单，隔日早上就到了
两台笔记本是用来办公用的，巧克力键盘手感舒适，触摸板够大使用灵活，笔记本是11代i5，性能很给力，充电器小巧，显示效果优秀"
15,16238575954,2021-09-02 11:11:56,5,跟实体店没有区别，还便宜，喜欢！非常的薄，很有质感，也很轻。运行速度很快，几秒就开机了，win10版本，开PS和CDR软件也不卡机，非常的满意。
16,16338813953,2021-09-21 10:04:11,5,选来选去，最终还是下手EX215，拿到电脑就迫不及待的打开了，非常满意，速度快，数字小键盘是笔记本中少有的，非常方便
17,16119872146,2021-08-11 17:57:49,5,首先要大赞京东快递！真的太给力了！昨天晚上下单，今天早上九点过就到了，我是下午才去取的。再说宝贝，这是我人生中买的第一台笔记本电脑，对比了很多家，花了整整一下午时间，最终确定入手这台宏��！拿到货后，发现外观大气，低调，做工精细用心，插上电源，注册账号，成功登录，一切都OK，祝京东越来越好，宏��更强大！
18,16175817153,2021-08-22 06:55:12,5,开机很快，不到15秒. 内存够大，够工作和看影视。影视质量清晰度很棒！笔记本很轻才1.6公斤，适合携带开会。
19,15693899239,2021-05-19 22:16:15,3,"just so so,跟宣称的全高清屏有些差距"
20,16371659425,2021-09-27 14:44:50,5,物流很快，昨天下单今早收到，打开包装直接开机设置密码就可以了。这本不错很喜欢。
21,16139460944,2021-08-15 16:11:01,5,收到后马上拆开试用，包装很好，用了三层，轻薄程度：很轻巧，携带超级方便。屏幕显示也很清晰，相信还会回购。
22,16286940596,2021-09-11 13:14:37,5,"运行速度：开机很快
屏幕效果：很清晰，感觉屏幕超大
散热性能：目前感觉挺好，也没有什么噪音
外形外观：超级喜欢，很有质感，好喜欢
轻薄程度：挺轻的，我觉得很适合老师办公，外观也好看
其他特色：最喜欢键盘"
23,16106379330,2021-08-08 13:12:03,5,"下午下单2天就到了发货速度很快,尺寸15.6大屏,本很轻薄,还带数字 键盘非常方便,电脑速度很快,最新版本系统很好用,屏幕色彩清晰,1080p很实用,网课办公都足够,值得推荐希望能用5年!"
