,ID,发表时间,满意度,评论
0,14888708167,2020-11-12 18:40:56,5,"运行速度：快
屏幕效果：清晰
散热性能：好
外形外观：好看
轻薄程度：薄"
1,14963564347,2020-11-26 11:01:44,5,运行速度：我是一个大学生，平时不玩游戏，不剪视频，写个征文码码子这个电脑真的足够了，运行速度挺快的，刚开始可能有点卡，不过新电脑都这样屏幕效果：屏幕效果挺好的，看电影的时候也很舒服，我喜欢这个效果散热性能：散热也挺快的，刚开始运行的时候排风扇的声音有点大，不过商家说这很正常外形外观：外观是偏黑色和银色的那种，很酷，很有设计感，爱了，拿出去就很有气场的那种轻薄程度：真的不沉，一只手轻轻松松的，而且可以单手开机，很方便外形包装很严密，能够看出真的是厂家发货的那种，不会是二手的，这个可以足够放心，而且客服态度超好，超级耐心，刚开始我有好多地方不懂，客服一点一点教给我，而且这个电脑设计是打开笔记本就是开机，开机超方便，而且开机速度很快就两三秒的时间，我买以前去~搜人家的测评，才决定买的这个电脑，建议大家买的时候也去看看，真的值了
2,14763484154,2020-10-17 13:35:45,5,"运行速度：快，很流畅
屏幕效果：超棒，大屏，超爽
散热性能：好
外形外观：好
轻薄程度：好，挺薄的，很方便
其他特色：有小键盘方便"
3,16609407484,2021-11-10 00:29:37,5,"笔记本收到了，性价比超高的同时，品质和手感也是真的很舒适。运营速度快，画面感清晰，颜色正。
这是购买笔记本中外观和触感，最喜欢的。"
4,14746011799,2020-10-12 21:02:28,5,"运行速度：满意
屏幕效果：满意
散热性能：还好，玩游戏风扇声音有点大，不过正常
外形外观：非常满意
轻薄程度：非常满意
其他特色：这种配置性价比非常高，没选错笔记本"
5,14682386625,2020-09-25 13:02:03,5,"运行速度：运行速度不错，这个价位性价比很高了
轻薄程度：肯定比游戏本轻，15的屏幕还是很轻的
总体来说这个价格还是独立显卡的英特尔小新已经不错了，本人日常就打个英雄联盟，也不卡"
6,15030764402,2020-12-11 19:17:47,5,快递真的很快，只隔一天就到手了！开机运行很快，电脑小白很兴奋！屏幕是雾面的，不刺眼！外形很经典，很薄，要轻很多，便于携带！天天跑来跑去的工作真的需要轻薄本！其他的还需要慢慢了解！
7,14716595509,2020-10-04 22:38:41,5,特别喜欢，运行快，外观大气，上档次，散热性能好，超轻薄，喜欢
8,15500745579,2021-04-05 11:41:41,5,"好用，反应灵敏，不卡，办公棒棒的。
屏幕效果：清晰，不累眼睛
外形外观：外观很好看"
9,15513970373,2021-04-08 20:43:57,5,"电脑拿到了，外观很好看，屏幕很大分辨率也很高
电脑整体较轻，方便携带，充电也很快，不知道待机时间能有多久，总的来说一次满意的购物"
10,14857467392,2020-11-07 15:13:26,5,"运行速度：非常的快
屏幕效果：颜色非常好看
散热性能：散热性能极好
外形外观：外形也是很好看
轻薄程度：也不重，非常方便。
买回来，看见电脑也是非常的喜欢 用起来也是很快。总得来说非常好，值得购买。"
11,14773244213,2020-10-19 21:10:37,5,"运行速度：运行速度非常满意，很快
屏幕效果：显示效果好
散热性能：散热好噪音小
外形外观：外观大气好看
轻薄程度：属于轻薄本吧
其他特色：愉快的购物还送了包鼠标，鼠标垫"
12,14717032698,2020-10-05 07:13:29,5,电脑发货很快 性能很好 散热很好 运行速度很快 很适合大学生使用。很满意的一次购物，好评！
13,14676699699,2020-09-23 21:36:54,5,宝贝外观很不错，深灰色不容易脏。电脑开机速度很快，并且还赠送了鼠标，电脑包，鼠标垫等。发货速度快，卖家态度很周到，很有耐心，有问题会给一一解答。给客服小姐姐点赞哦！
14,14751076243,2020-10-14 09:45:02,5,电脑收到用了一天很不错，15.6英寸也很轻，薄度适中，屏幕清晰，没有什么其他问题，客服态度很好有耐心，非常满意的购物体验
15,14807837761,2020-10-28 12:34:15,5,电脑收到了，女儿超级喜欢，开机速度特别快，商家还赠送礼品，满意的一次网购，介绍给朋友了。
16,15037449331,2020-12-13 07:37:28,5,"运行速度：速度快
屏幕效果：效果好
散热性能：散热也不错
外形外观：外形时尚
轻薄程度：比较轻薄
其他特色：最主要最主要的是性价比比较高，比较便宜，i5的处理器。双十一的时候买的。比了很多家，他家的最合适，而且用了很长时间也没有出现问题。"
17,14701962397,2020-09-30 15:16:34,5,"运行速度：挺快的
屏幕效果：屏幕很大，边框窄看着舒服
外形外观：优美
轻薄程度：挺薄的还可以
其他特色：客服小姐姐很有耐心也很不错"
18,14910004963,2020-11-15 22:08:57,5,"运行速度：秒速开机
屏幕效果：15.6大屏，高色域，看视频很好
轻薄程度：超薄，是期待的效果
外形外观：全金属外壳 淡灰色很好看"
19,14900554858,2020-11-14 14:22:01,3,"散热性能：一般

运行速度：一般

外形外观：挺好

轻薄程度：挺好的"
20,14730088346,2020-10-08 17:50:32,5,超级喜欢 感觉还可以 手感也行 运行速度也很 特别是散热性能非常的可以 然后也不是很 重   挺喜欢的 这个颜色非常的好看 包装特别的好 可以可以 希望这个电脑可以用久一点
21,16658331298,2021-11-16 11:53:40,5,这家店是舍友推荐的，电脑非常好用，客服服务态度好，物流交货速度快。特别适合商务办公，开机很快，运行十分流畅。屏幕高清明亮，外观材质精致简约非常好看！推荐购买，价格实惠，送的东西还特别齐全~爱了爱了。
22,14776390575,2020-10-20 17:35:50,5,总体感觉不错，反应灵敏，开机迅速，充电很快，续航的话工作学习没有问题，散热智能调节平时看视频，网页轻度使用基本没有声音，也不会发烫，外观简约大气。15.6的屏幕，重量也不大。屏幕从各个角度观感舒适，客服也很用心，朋友推荐来的，不错，值得购买。
23,15693694435,2021-05-19 21:26:32,5,京东上买东西就是快，才一天就到了，迫不及待的打开，已经关注这款很久了，终于下手，相信联想老牌子，颜色也是我喜欢的，屏的清晰度没话说，简直是太喜欢了。
24,14872809355,2020-11-10 12:41:58,5,超级轻薄，屏幕大观感舒适，键盘手感舒适，打字顺手，运行速度我用够了，还有贴心赠品哦
25,14442495540,2020-07-21 15:28:00,5,"运行速度：常快，家用非常满意 
屏幕效果：比我之前的＊＊直接甩了好几条街
散热性能：用了三四天，没有热乎的感觉
外形外观：外观好看，只是颜色单一
 
其他特色：现在非常能胜任我的需求"
26,14737758289,2020-10-10 17:58:55,5,期待许久的电脑中午到了！！颜值真的很高！！大屏超级爽！数字小键盘用着贼方便！！买它买它！！
27,16643454440,2021-11-14 19:09:00,5,电脑买给大学里的孩子的，据他反应，电脑很轻薄，颜色很时尚，运行很流畅，唯一的不满意是京东快递把收货地址搞错了，导致晚了半天才到儿子手上
28,14790536547,2020-10-24 09:58:03,5,"运行速度：非一般的感觉
屏幕效果：护眼
散热性能：杠杠的
外形外观：高端大气
轻薄程度：很适合办公用
其他特色：选联想就对了"
29,16620757058,2021-11-11 17:18:40,5,这款笔记本儿很好 上手效果也很好 很轻便 ，看上去也很时尚，网速很通畅！值得入手！
30,14686253554,2020-09-26 13:44:13,5,"电脑挺不错的，主要是轻薄时尚，！很适合办公用，
是真的不错"
31,14797771437,2020-10-25 23:13:05,5,外形好看， 运行速度很快，赠送的鼠标和背包都很喜欢，快递包装很好，没有破损
32,14816279586,2020-10-30 14:48:10,5,"有免费配送的office2019和wps，只需要激活就可以！开机速度很快，屏幕清楚无刮痕，小键盘很方便使用
外形外观：很满意"
33,14941815103,2020-11-21 16:43:43,5,特别特别满意，超级好看，质量也很好，物流也快啊，一天就到货了！，很客气，良心商家，支持！
34,14887808518,2020-11-12 16:30:25,5,非常轻薄，颜值一流，性能优越，非常好的商务本，非常推荐购买
35,14808295518,2020-10-28 14:32:16,5,"运行速度：很快
屏幕效果：惊艳
散热性能：很不错
外形外观：漂亮、超乎想象
轻薄程度：非常满意
其他特色：轻巧"
36,15736153562,2021-05-30 13:00:26,1,"屏幕效果：容易白屏 特别是每次锁屏之后在打开就会白屏
其他特色：键盘偶尔好使偶尔不好使
运行速度：运行速度有卡顿的情况，
除了以上情况 其他还可以。"
37,14801646943,2020-10-26 21:09:40,5,"运行速度：运行速度确实还可以
屏幕效果：屏幕很棒，性能不错的!可以购买啊!直接冲"
38,14726167451,2020-10-07 17:12:41,5,运行速度非常快，散热很好。客服服务态度非常耐心，物流很快。
39,14890703016,2020-11-12 23:04:41,5,挺好  ，外观挺好看的，性能很好 在大学应该可以用了
40,14675494155,2020-09-23 16:16:17,5,质感很好，外观不丑，不是很重，运行很流畅
41,14420512705,2020-07-15 16:22:56,5,"运行速度：快
轻薄程度：合适
总体不错，外观可以，卖相很好"
42,14691440869,2020-09-27 19:26:07,5,"今天刚刚收到电脑还不错，比想象中好一点，颜色也很可
正在进行配置"
43,14619063100,2020-09-08 13:18:41,5,"运行速度：非常快
外形外观：非常好
屏幕效果：不错
其他特色：很好
散热性能：一般
轻薄程度：不错"
44,14775397612,2020-10-20 13:20:23,5,物流飞一样的速度、给弟弟买的、他很喜欢、非常好
45,14781635326,2020-10-21 22:33:40,5,运行速度挺快的，散热性能很好，颜色可以
46,16337137070,2021-09-20 23:48:52,5,挺好的，挺喜欢的东西，没有用过这个品牌的，觉得很不错哦
47,16601048496,2021-11-08 18:37:50,5,不错。超薄性价比高，免费升级到20G内存。快递也给力。商家服务积极热情。
48,15002137449,2020-12-05 10:42:43,5,"运行速度：很快
屏幕效果：特别棒
散热性能：超级棒
外形外观：很好看"
49,15090796726,2020-12-24 17:35:42,5,非常不错，用起来特别好，很喜欢，满意，非常推荐
50,16648513700,2021-11-15 12:42:04,5,电脑用着OK，很流畅，外观很漂亮，运行速度挺快
51,14799071948,2020-10-26 11:10:33,5,电脑收到啦，比想象中快很多哟，物流杠杠的，打卡电脑，画面满意，操作也很流畅，机型很符合我的要求，对这个电脑，非常非常非常满意！！！！超nice！
52,14837126029,2020-11-03 18:26:51,5,"运行速度：快
屏幕效果：屏幕分辨率好
轻薄程度：非常轻薄
外形外观：好"
53,14791199774,2020-10-24 12:45:00,5,很好，第一台机器，手感不错。感觉挺好
54,14754871137,2020-10-15 09:23:10,5,"运行速度：运行非常快

散热性能：散热快
外形外观：好看
轻薄程度：薄"
55,15611107127,2021-04-28 11:35:00,5,功能强大，特别是多了一个数字键，非常好。
56,14890083082,2020-11-12 21:34:33,5,运行速度：运行还是很快的，比家里的老电脑快多了，办公用足够啦！
57,15392681559,2021-03-07 18:19:32,5,这款笔记本真的很好  喜欢这个指纹开机
58,14817452462,2020-10-30 19:59:28,3,我很生气，这个电脑总是卡，希望买家慎重考虑，我都怀疑这是假的了。
59,14723041394,2020-10-06 19:35:46,5,"运行速度：很快，很好
屏幕效果：高清
散热性能：性能很稳定
外形外观：很有科技感
其他特色：图标给力手感很舒服"
60,16670336643,2021-11-17 10:45:49,5,电脑已收到，开机速度快，颜值高，很喜欢。
61,14764724113,2020-10-17 18:59:21,5,东西非常好，电脑非常棒，还有东西送，太棒了
62,16669778264,2021-11-17 09:23:20,5,比想象的好，速度很快，办公游戏都可以
63,14900559609,2020-11-14 14:23:36,5,外形外观：屏幕很清晰，很美观这个价位的很符合学生群体，好评好评
64,14611002105,2020-09-06 10:56:35,5,"很好用
轻薄程度：五星
屏幕效果：很清晰
散热性能：很?
外形外观：很行
运行速度：快
其他特色：emmm"
65,15325020690,2021-02-17 11:40:43,5,开机很快 和图片很符 物流超快
66,14900529180,2020-11-14 14:18:05,5,电脑屏幕很大，也比较轻
67,14776425514,2020-10-20 17:49:10,5,"运行速度：很快
屏幕效果：清晰
散热性能：很好
轻薄程度：方便携带"
68,14669932713,2020-09-22 08:55:47,5,"运行速度：快
屏幕效果：好
散热性能：非常好
外形外观：非常靓
轻薄程度：适合
其他特色：非常棒"
69,14779265578,2020-10-21 12:40:01,5,运行速度很快，东西很新也搭载了windows10系统很快，外观美丽大方，很轻巧方便
70,14596117893,2020-09-02 08:39:47,5,电脑非常好，客服态度非常好
71,15003877255,2020-12-05 17:50:11,5,"运行速度：可以
屏幕效果：屏幕效果特别好
其他特色：适合学生使用
散热性能：散热好"
72,14756391430,2020-10-15 16:02:48,5,"运行速度：很快
外形外观：很好
轻薄程度：很薄，对女孩子来说有点重了"
73,14853453513,2020-11-06 18:39:14,5,"运行速度：非常快
屏幕效果：很清晰
轻薄程度：不重很薄"
74,14879174910,2020-11-11 12:53:17,5,整体运行平稳流畅，画质清晰，附带的赠品很实用，描述一致！
75,15407790776,2021-03-11 13:04:16,5,轻薄而且手感特别好，是磨砂的那种
76,14964139042,2020-11-26 13:03:28,5,非常完美电脑，值得购买，太好了
77,14733948889,2020-10-09 17:57:26,5,"运行速度：真的快
外形外观：高级感
散热性能：很好
屏幕效果：完美"
78,14645366784,2020-09-15 15:37:50,5,"运行速度：很好
屏幕效果：很好
轻薄程度：好看
外形外观：值得购买"
79,14820751980,2020-10-31 18:06:51,5,"运行速度：很快，可以说在快递中是很优秀了
外形外观：包装很不错"
80,15426005094,2021-03-16 10:38:46,5,性能非常好，作为轻薄本很多游戏都可以跑
81,14483613895,2020-08-01 19:11:16,5,"运行速度：很快,
轻薄程度：个人比较喜欢
外形外观：喜欢"
82,14763492555,2020-10-17 13:38:31,5,给儿子买的直接寄到学校，儿子收到很喜欢很满意，物流比平时稍慢，三天才到
83,14645359385,2020-09-15 15:36:36,5,"轻薄程度：很轻薄
运行速度：快
屏幕效果：也不错，值得购买"
84,14723188659,2020-10-06 20:17:11,5,物流很快   服务态度好   挺喜欢的  喜欢的可以购买噢~
85,14800968342,2020-10-26 18:33:46,5,外观很简洁，屏幕很大，性价比不错，值得购买。
86,15570432013,2021-04-17 17:02:00,5,目前还不错 售后服务也很好  有问必答的
87,14684689104,2020-09-25 23:59:16,5,电脑很好用，特别是客服态度很好。好评。?
88,15283574340,2021-02-02 18:08:08,5,电脑非常好我很喜欢，快递也很快
89,14743058781,2020-10-12 07:20:54,5,服务好，运行快，非常满意，
