,ID,发表时间,满意度,评论
0,16411811641,2021-10-05 00:17:51,5,"包装保护：在原包装上有套了层箱子防护，很好。
外形外观：外观很nice，大大的华硕眼，很好看。还会发光
画面品质：做工品质很好,板面摸着舒服，键盘力道也很好。整体风格非常出众。
跑分评测：跑分也很出色，得力于液冷散热。
运行速度：玩游戏和3A大作很流畅，日常办公不在话下。
游戏效果：游戏体验很好，画质出色，刷新率高，游戏运行稳定，散热好，游戏持久不卡顿。"
1,16399987352,2021-10-02 14:36:26,5,"包装保护：双层保护盒，保护强大。
外形外观：极度炫酷，科技感十足，
画面品质：1080P的显示，清晰细腻。
运行速度：运行速度直接起飞。
游戏效果：顺畅痛快。
很久以前就像换一部ROG的了，来自信仰的败家之眼，何其诱人，不为其他，光这只眼睛，就值得所有，ROG，除了贵，没有任何缺点，终于等到这个秒杀了，果断下手，哈哈，收到机器，果然没有辜负我的期望，太值得了~~~"
2,15994897346,2021-07-16 23:15:55,5,儿子同学推荐，自己又看了很久，比较了很久，性价比上这一款是最高的了，可惜好几天都没货，预定之后半夜十二点跟他起来抢购的，能抢到，真的超级划算了，省下来的钱配了个包，鼠标，还买了延保四年，真的超超级爽。昨天笔记本和浙大录取通知书一起到的，很激动，这个本本将要陪伴他一起度过大学的欢乐时光了。收到时，包装很精致，安装也超级方便，儿子装上之后还做了个大数据测试，据说数据跑分超高 ，基本满足各种要求了，家里有三台笔记本了，这台的性能是最好的，属于超豪华配置了，这下玩起大型游戏来，再也不会觉得卡顿了。用了一天，总的来说性能不错，对于要求颜值的同学们真真是福音了，总之，大爱。
3,15909572698,2021-07-02 14:02:00,5,"收到后，立马开始了开箱验货，包括也有软件测测分，使用的第一感觉：开机时间真的快，键盘和底部灯光很炫目，屏幕看的很舒服。这几天玩了LOL，坦克世界，流放之路很丝滑，风扇声音不大，两侧出风口上面有点热了，散热我觉得正常吧，应该不会爆炸，哈哈哈&hellip&hellip
包装保护：非常奈斯，纸盒做的很科技
外形外观：做工很好了，灯光和Logo很帅，键盘舒服
画面品质：屏幕很清晰，还有夜间模式
跑分评测：这个价位，算是很高了"
4,16570042350,2021-11-03 23:14:17,5,非常不错的笔记本，各项配置都比较均衡，性能强劲，外观和做工都很满意，测试了2个小时一切都很稳定。键盘手感不错，屏幕效果也很棒，发热控制的还是很好的，整体感受非常不错！
5,15984091892,2021-07-14 17:56:51,5,收到货后立马开箱验货了，这台电脑真的帅爆了，做工很好，外形很漂亮，a面的金属感非常有逼格，画质也很好，运行速度很快，基本上所有游戏轻松驾驭，风扇也不是特别响，各方面都很满意，性价比也很高，跑分也很高
6,15858208127,2021-06-23 16:39:36,5,开机非常迅速，大概7秒钟，运行很流畅，屏幕的键盘光太炫了，非常非常喜欢，i7处理器，RTX2060的足够学习娱乐用了，240HZ刷新玩大型游戏完全hold得住，再一个就是键盘对于码字来说太舒服了，非常喜欢。
7,16403968185,2021-10-03 10:01:29,5,"电脑非常棒，看了好久，终于买了，上手用了几天，非常棒，符合自己的期望值。电脑在各个方面配置上面都还是很不错的，值得推荐，服务也特别好，售后也还不错。值得入手，很希望这台电脑的日后表现。
包装保护：包装保护的非常好
外形外观：外形外观特别漂亮"
8,15929057643,2021-07-05 15:09:31,5,"包装保护：下午下单，第二天一早就收到了，包装严实，满意。
外形外观：键盘触摸屏顺滑，屏幕光洁亮丽，相当大气。
运行速度：开机运行速度相当可以，大型游戏毫无压力。"
9,15980254853,2021-07-13 20:25:33,5,"包装保护：很精致，外壳黑色，低调奢华的感觉。
外形外观：时尚但不夸张。
画面品质：1080p可以了，想2k可以外接显示器
跑分评测：这跑分，可以用好几年了。
游戏效果：没玩游戏，做生产力工具的！"
10,16438188925,2021-10-09 17:18:59,5,"包装保护：包装非常严谨，京东快递一层，电脑厂家一层，有效保护了商品安全。
外形外观：外观与图片一致。
画面品质：超高清屏幕，看起来非常舒适。
跑分评测：鲁大师高分。
运行速度：运营非常流畅。
游戏效果：游戏效果拉满，体现了rog的丝滑。"
