,ID,发表时间,满意度,评论
0,16307243102,2021-09-15 11:25:47,5,速度很快，高清显示屏，背光键盘，质感很好，第一感觉就是耐用，开了三台虚拟机也不卡顿，可以安装ddr4代32g单条内存条，可以安装两条m. 2固态硬盘，性能非常棒，超静音风扇，指纹识别，设计很满意
1,16431383685,2021-10-08 10:45:28,5,"电脑音质很好很清晰，客服态度也很好，和我说发货时间一样，第三天就收到了，开包出来没有刮痕，保护的很好，外观也挺不错，媳妇也比较喜欢。
运行速度：反应很快
屏幕效果：效果也比较好
散热性能：没有噪音
外形外观：外观设计感也还不错"
2,16583554610,2021-11-05 22:54:37,5,电脑收到到了，电脑的屏幕很大，也非常的清晰可能是客服给我免费升级了ips屏幕的原因屏幕的效果是非常好的，一点都不模糊的，而且电脑的速度也是很快，开机也只需要六秒而已，外观的颜值也非常高，我拿来就是拿来大学四年学习用的，电脑上网速度也很快，买它买它，大学生绝对不亏！
3,16580899538,2021-11-05 16:04:31,5,宝贝收到了，实在很不错比想象中要好，机身不重又很薄，店家装的系统是Windows10相对来说比Windows7和8有很多新特性和优点，界面干净，运行稳定速度没得说，快！体验感很棒，接口丰富而且不卡顿，很流畅，开机速度也是非常快，待机时间超长，买回来第四天了才开始第一次充电，值得信赖的店家。以后朋友需要电脑的话我一定会介绍来的。
4,16613764868,2021-11-10 19:20:37,5,"这个笔记本买的很值，性价比超高，开机速度很快，
屏幕效果：超清晰高亮
运行速度：非常好的满意
散热性能：用了一段时间也不是很热"
5,16373539132,2021-09-27 20:40:02,5,"外形外观：时尚，漂亮
屏幕效果：很清楚，不错
其他特色：整体感觉很好，运行速度也挺快"
6,16582333029,2021-11-05 19:43:41,5,客服很有耐心，有问题都会耐心解决，我平时不打游戏，用来学习工作的话是完全够用的了，用了一两天感觉挺流畅的，不卡。总的来说挺满意的。再用几天之后再来追评
7,16574174813,2021-11-04 16:16:49,5,笔记本电脑轻薄大气，屏幕也不错，显示分辨率和色彩也很OK，还有指纹识别和背光键盘，上网冲浪、看视频、办公都无压力，配置虽然不算高，搭配却很合理，能发挥最大效能，确实是这个价位能买到的良心的产品了，试用了几天各方面表现都不错，客服也很好，非常满意的一次购物
8,16579126070,2021-11-05 11:13:15,5,我用了有一段时间了的，电脑散热的效果非常好，我经常使用他长达四五个小时这样，没有出现过发烫的情况，速度方面也是相当的快的，这个电脑其他的话没有啥问题，觉得ok的可以下单，这个价格真的还是不错了吧，运行表格和文旦流畅不卡，还是不错的
9,16479930446,2021-10-18 13:02:17,5,"运行速度：非常不错
屏幕效果：和手机屏幕差不多
散热性能：看视频有点发烫，笔记本比不上台式电脑
外形外观：铝合金材质手感不错，非常喜欢
轻薄程度：很轻很薄
其他特色：不发烫还是，一发烫就掉电快"
10,16138170655,2021-08-15 11:33:43,5,电脑性质嘎嘎好  游戏不卡 运行流程 外观设计风格非常时尚整体配置不错 对学生而言 绰绰有余 很满意
11,16346383641,2021-09-22 19:19:14,5,电脑收到了，特别满意！包装的特别严实！颜色也很高端大气上档次！方便小巧！对于办公来说绝绝子啊！不错！点赞???
12,16273446368,2021-09-08 23:58:55,5,"运行速度：运行程序非常的快
外形外观：外观流畅，手感很好
其他特色：这款比华硕电脑好，装外置声卡驱动一装就好用。
散热性能：本子热度很低"
13,16215067419,2021-08-28 20:59:32,5,虽然收到的比较晚但整体还是很不错，客服很有耐心，态度很好！东西也很不错，轻薄本很适合办公，容量大，运行快，界面整洁很适合学生和上班族，喜欢的小伙伴赶紧入手吧！
14,16328208540,2021-09-19 12:20:52,5,这款电脑外观很好看，轻薄小巧，方便携带，整体配置较为不错，显示屏细节清晰莹亮，对于商务办公的我们很实用，银色版更显高端大气，运行速度和内存都很好，很满意
15,16166566409,2021-08-20 11:19:35,5,金属感很强，开机很快，运行速度快，还有小键盘，输入很方便。这个机子性价比很高。
16,16619404244,2021-11-11 14:30:05,5,"目前收到的产品很棒哦，物超所值，还没用，在充电
外形外观：很棒，整体也是我喜欢的那种感觉
轻薄程度：机身比较轻薄，还是方便携带的
运行速度：开机速度很快"
17,16404062297,2021-10-03 10:27:43,3,物流非常快，电脑还可以就是有一点发烫
18,16176613310,2021-08-22 11:20:46,5,发货很快，保护的很好，没有磕碰。开机速度很快，孩子用应该够了。看了个视频，音质不错，喜欢键盘的背景灯。
19,16267209734,2021-09-07 21:35:29,5,机器很好，质量很好，物流很快，服务态度也很好，好评！颜值很高，轻便，启动也比较快，适合办公！特别满意，好评必须好评
20,16642815139,2021-11-14 17:47:58,5,原本想着不到三千元的电脑，能怎么样呢，收到货，比我想象中的要好。屏幕比较大，看视频舒服。颜值比较高，送给孩子学习用的，孩子很喜欢。比起动则七八千的华为电脑，这款非常适合普通办公家用了。
21,16112036279,2021-08-09 20:23:44,5,本来想买小米prox15，发现这款后就没买了，买了用了几天发现性价比高，速度很快，我自己刷了linux系统，编译系统速度比以前快了几倍，还有就是机壳如果做的好点就比较完美了。
22,16576563890,2021-11-04 21:11:44,5,首先卖家服务很热情，回答问题反应很迅速。我考虑好几家电脑最后还是买了这款。买来办公用完全没有问题，偶尔玩一下小游戏还是完全运行速度很快。电脑也很轻，非常适合外出携带，外观也很好看
23,16272496648,2021-09-08 20:29:06,5,"电脑已收到，让快递小哥跑了三次（京东快递），我不是在开会就是没在，挺不好意思的，今天我用了一天，办公这台电脑是够用了，速度挺快！值得购买！
运行速度：快
屏幕效果：好
散热性能：好
外形外观：很靓
轻薄程度：超薄"
24,16249985534,2021-09-04 14:51:35,5,电脑收到了，很满意，包装完好没有磕碰，银色真的太好看了，很高大上，声音很清晰，屏幕也是很清晰的，总之很不错
25,16151473475,2021-08-17 17:20:56,5,"收到笔记本了
因为特殊原因需要在家办公
很不凑巧的
电脑坏了
在网上买了这套
很流畅
很不错
笔记本简单轻薄
办公用没有什么问题
店家也很热心
送了很多东西
银白色的封面
很好看"
26,16308602144,2021-09-15 16:58:07,5,收到货之后，打开一看就是自己喜欢的银灰色，而且开机速度非常快，有什么不懂的问客服，客服回复的速度超级快，服务非常好，很满意的一次购物???
27,16520532035,2021-10-26 11:54:30,5,今天收到了电脑，满满的惊喜哦，外包装完好无损！里面的电脑也是喜欢的颜色，开机很快，运行速度还一般吧！后面还会追加
28,16576169348,2021-11-04 20:26:49,5,电脑我已经收到货了 顺丰快递很给力 2天就到货了 收到货了迫不及待的拆包裹了 电脑外观很好看 颜色也很漂亮 开机速度飞快 运行流畅 刚开始用也很满意 游戏没有下载玩，下载玩了看怎么样在追加评论 客服的服务也很不错哦 不懂的问题都会很耐心的帮忙解决 我很满意 这是一款性价比超高的产品 多种内存可选 客服 售后服务都很到位 一次满意的购物！好的东西值得推荐推荐
29,16085107867,2021-08-04 12:35:49,5,电脑??非常满意，好看又好用，速度很快，颜色很靓丽，给孩子买来玩游戏的，非常棒??想买的亲们可以出手了。
30,16091292322,2021-08-05 10:34:27,5,电脑收到了，物流很快，画面清晰，按键灵敏，店家送了按键膜，台灯，无线鼠标，灵敏方便，价钱合理，推荐大家购买
31,16343773620,2021-09-22 09:56:34,5,运行速度，运行程序非常快，外形外观，外观流畅快屏幕效果好，散热性能，本子热度低
32,16149869597,2021-08-17 12:28:43,5,电脑收到了，打开看整体很满意，本来想买一台联想的，给儿子看了，儿子说性价比，这款更划算，出手了?，这款上网反应快，其他的用过一段时间再来评价。
33,16528697720,2021-10-27 21:46:42,5,这款电脑真心的不错，刚拿到货就急不可待把打开包装了，是我喜欢的颜色，检查了一下并没有什么不好了，就打开了电脑看一下，真心的好，手感非常的不错，有喜欢的亲们赶紧下手哦?
34,16097396385,2021-08-06 10:00:29,5,"物流很快，快递小弟主动提出当场验货。
运行速度：开机速度快，运行流畅
屏幕效果：画面清晰
外形外观：轻薄，主要是颜色男女都适合
其他特色：物美价廉，值得拥有"
35,16078920948,2021-08-03 12:40:34,5,我网上东西买了这么多，还是第一次出来评价，做工很精细，很不错，质量都挺好的，开机的速度也挺快
36,16642339754,2021-11-14 16:47:12,3,英雄联盟开个30多帧就差不多了，画质开的还是极低，办公还算可以吧
37,16577478249,2021-11-04 23:23:17,5,"运行速度：我玩了QQ三国一点都不卡。
屏幕效果：够清晰
散热性能：玩了几个小时散热度很好，
轻薄程度：电脑轻玩，够薄"
38,16590303171,2021-11-07 08:24:03,5,很不错，第一次买笔记本电脑，客服也很细节的讲解，同城闪送一下午就拿到手了，棒棒哒，希望能跟客服说的那样很好！
39,16635132344,2021-11-13 16:24:02,5,虽然是第一次买电脑，但是我觉得对价格能买到这样的配置已经很不错了，整体来说还不错，办公影音毫无问题画面很清晰，两个喇叭的声音也很大，英雄联盟也流畅运行，东西也很丰富
