,ID,发表时间,满意度,评论
0,16395050757,2021-10-01 17:28:34,5,"笔记本运行非常的流畅，高清屏幕色彩自然柔和。散热性能非常好，使用过程中电脑风扇偶尔会启动一会。笔记本属于轻薄型，方便外出携带。商家送了无线鼠标、笔记本包、鼠标垫、清洁套装、耳机等赠品，都很实用，不需要再额外购买了"
1,16461346051,2021-10-14 18:17:00,5,"运行速度：挺快的，还是可以的，屏幕效果：新的确实不一样，非常好，喜欢散热性能：目前还挺好的外形外观：喜欢，就是冲外形购买的轻薄程度：好，非常的喜欢，个人喜欢其他特色：挺适合20多的使用"
2,16630796560,2021-11-12 22:06:54,5,屏幕效果非常的好用了，非常的顺手，建议购买，而且很便宜，适合学生。我开最大声音，但是他的声音还不是那种特别大的那种，要是声音再大一点就好了。非常喜欢这款电脑，第1次买电脑。???????????*??*包装的特别好，还赠送6样赠品，有鼠标，电脑包、键盘和其他。客服态度也特别的好，很满意！
3,16542438288,2021-10-30 17:16:36,5,"运行速度：好的好的好的好的好的好的好的
屏幕效果：非常清新，
散热性能：还可以
外形外观：外观不错，可以用好久
轻薄程度：比较薄，比较轻
其他特色：非常好看，五星好评，大家可以放心购买"
4,16644485204,2021-11-14 21:10:08,5,颜值超高品质保证正品包邮，开机速度快，不卡顿，屏幕清晰流畅，也很轻薄，这个价格也很实惠，下次一定还会再来
5,16546942197,2021-10-31 16:11:40,5,工作需要选购笔记本，预算有限，就看中HP这款，品牌过硬，外形时尚，配置办公超足，店家还送了更多实用配件。拿到手竟然已是win11系统了，系统超流畅，办公使用完全够用了，价格也是很实惠了，用段时间再来追评。
6,16553429124,2021-11-01 17:04:51,5,颜值很高，超级符合预期，充电也挺快的，除了风扇声有点大之外，没有什么其他不好的了，客服人很好，回答了我很多问题，物流很快，包装完好，很满意的购物哪，
7,16532527883,2021-10-28 18:39:54,5,性价比很高，全新的机器用起来就是不一样，还把用电脑需要的东西都赠送了，好评
8,16639239448,2021-11-14 09:32:37,5,小巧精致的外观，一打开箱子惊艳到我了，非常喜欢。很轻薄，赠品也非常给力！
9,16560010952,2021-11-02 15:41:57,5,"运行速度：开机很快，看电视办公一点都不卡

屏幕效果：挺好的
散热性能：挺好的"
10,16566116454,2021-11-03 13:02:05,5,"外形外观：很好看
运行速度：很不错
屏幕效果：很好
散热性能：好"
11,16593405622,2021-11-07 16:46:49,5,惠普笔记本电脑14英寸大小正好合适，运行速度很快，8+512G固态硬盘够用了，客服态度很好好评！
12,16571654269,2021-11-04 09:56:47,5,?发货很快，两三天就到了，这个颜色我很喜欢，性价比很高，非常nice。机器很给力，客服也很热情。支持支持支持
13,16637575484,2021-11-13 21:44:21,5,"运行速度：快，不卡顿
屏幕效果：完美
轻薄程度：nice"
14,16370221506,2021-09-27 10:11:39,5,"结合多方推荐最终选择了惠普星14，颜值很高，16G+512够我用四五年了，很棒的一次购物，屏幕效果：高清运行速度：特别快散热性能：电池有些热，主机散热程度强轻薄程度：超薄"
15,16628050842,2021-11-12 16:08:22,5,笔记本全新正品，颜值好，使用不错，适合办公或家具用，还是很值得的
16,16620403544,2021-11-11 16:35:49,1,运行速度：特别卡，翻新机
17,16360450800,2021-09-25 17:51:35,5,用了以后真的挺好，没有什么问题，而且这个银白色真的好好看，太适合学生用了，各个功能都太棒了吧，太喜欢了，惠普这个牌子的确不错，可以放心购买！关键还送了很多东西，电脑包、鼠标、鼠标垫、还有清洁电脑的东西，太nice了！
18,16627878188,2021-11-12 15:44:29,5,总体上还不错，银色很好看，画质清晰，手续齐全，值得购买
19,16573932500,2021-11-04 15:45:19,5,电脑终于收到了，很好用，要求也不高的，蛮好的
20,16674886936,2021-11-17 21:08:54,5,"性价比高，
运行速度：挺快的 小米是办公用 够用
屏幕效果：清晰 office都安装好了 ，我拿来开机就能用，送的包 鼠标等也很实用"
21,16677995126,2021-11-18 10:52:16,5,"货物收到，精致，小巧玲珑
屏幕效果：挺好的
散热性能：很好
运行速度：快，满足日常工作没问题"
22,16604247490,2021-11-09 10:25:49,5,"运行速度：非常快
散热性能：用很久都不烫
外形外观：女生喜欢
轻薄程度：很轻巧容易携带
屏幕效果：很高清"
23,16606578559,2021-11-09 16:27:19,5,"非常喜欢！！！！！！！
散热性能：很好
运行速度：很好
屏幕效果：很好
外形外观：我喜欢
轻薄程度：可以"
24,16248783329,2021-09-04 11:12:04,5,笔记本儿电脑真的很好，系统运行速度很快。非常稳定，外观好看，价格公道。携带方便，很有质感。真心喜欢，五星好评。
25,16275317318,2021-09-09 13:02:10,5,外观很好看，用起来流利不发热，看电视电影，画质清晰，非常满意。颜值和性能都很好。很喜欢，值得推荐。
26,16240285803,2021-09-02 17:26:38,5,非常好的笔记，本儿电脑外观好看，携带方便，配置很高，屏幕分辨率非常清晰。眼睛看着非常舒服。反应灵敏很有质感，真心很喜欢。
27,16588435568,2021-11-06 20:01:52,5,笔记本电脑很好，运行速度也比较快，屏幕很清晰，很愉快的一次购物。
28,16479289835,2021-10-18 11:06:44,5,性价比很高的电脑，开机6秒，打各种游戏都不卡。运作流畅，以后还买这个品牌。
29,16671460782,2021-11-17 13:38:30,5,"运行速度：快
屏幕效果：显示效果好
外形外观：外观好看
轻薄程度：很轻薄方便"
30,16522872013,2021-10-26 18:58:04,5,电脑非常漂亮轻巧，店家服务非常负责任，态度非常好！顺风物流包装精美，速度没得说，给力！
31,16565815409,2021-11-03 12:13:38,5,电脑外观美丽大气，运行速度快，散热性很好！
32,16573103871,2021-11-04 13:48:33,5,快递打开的一瞬间，爱了爱了，和描述的一样，非常满意
33,16486131063,2021-10-19 16:49:13,5,笔记本儿很好，外观好看，运行速度很快，包装的也很严实，没有损坏，屏幕分辨率很清晰，整体都很满意。
34,16671021789,2021-11-17 12:30:03,5,"运行速度：非常棒
屏幕效果：新的嘛的确不一样，
散热性能：很不错
外形外观：很好看"
35,16516929573,2021-10-25 17:55:03,5,电脑收到了，携带很方便，颜值很高，配置也很高，符合我的需求。价格公道，特别喜欢。
36,16572587233,2021-11-04 12:25:03,5,电脑收到啦，包装很严实，外形外观也很好看，很轻薄，开机速度也快，商品很符合预期效果。
37,16656616631,2021-11-16 08:26:12,5,"运行速度：开机启动速度快！
外形外观：银灰色外观看上去很有质感
轻薄程度：轻便携带"
38,16648960651,2021-11-15 13:44:03,1,电脑卡的要死，感觉上当了
39,16499760200,2021-10-22 11:17:53,5,电脑收到了，外形轻薄小巧，运行速度快，没有噪音。非常好用，有需要还会再来。
40,16599483155,2021-11-08 14:42:30,5,这个是真的好，材料和做工都特别精致，做工真的非常棒，我觉着我可以推荐给我朋友买！开机速度挺快！使用软件速度也很快！
41,16567681810,2021-11-03 17:19:13,5,挺好的速度还可以 颜色也很好快 银色的 赠品也很多
42,16465371345,2021-10-15 14:05:51,5,给孩子买的笔记本儿电脑挺不错的，配置好高符合他的需求，颜值也很高，他很喜欢。
43,16466061147,2021-10-15 16:21:52,5,电脑很不错，我很喜欢，价格优惠还很流畅，相信惠普
44,16527442102,2021-10-27 17:23:30,5,颜值很高，携带方便，配置也很高，分辨率非常好。特别流畅，五星好评。
45,16673282329,2021-11-17 17:39:12,5,笔记本非常薄，用起来很方便，速度快，颜值高，适合办公玩游戏。
46,16295770102,2021-09-13 09:33:16,5,宝贝已经收到了，线能挺好，屏幕非常清晰，稳定性很强，价格实在，真心喜欢。
47,16653898029,2021-11-15 19:58:16,5,这搭配起来 毫无违和感啊   快递很快 运行速度也挺快的    平安到手  ！   非常合适 ！
48,16599801217,2021-11-08 15:29:39,5,电脑很棒的，物流也很棒。很适合学生使用的。
49,16474023771,2021-10-17 10:14:48,5,给女儿买的笔记本电脑外观很好，运行很快，屏幕很清晰，散热性很好，物美价廉。
50,16311650980,2021-09-16 10:23:45,5,性价比高客服秒回服务态度超好非常实惠值得我们去拥有，推荐给大家
51,16463641616,2021-10-15 08:45:38,5,发货速度很快包装的很好，超薄的很大气，运行很快，大小合适，很喜欢
52,16578873800,2021-11-05 10:33:22,5,流畅美观大方使用很方便。特别是惠普官方售后服务热钱工作人员态度非常好！
53,16271544566,2021-09-08 17:35:32,5,宝贝收到了，运行速度很快，颜值也很高，客服服务态度也不错，发货也很快，我很满意，推荐大家购买。
54,16640466694,2021-11-14 12:47:24,5,快递快，质量棒极了，建议购买尺寸刚刚好，质量也非常好，店家的包装太用心了，值得推荐！
55,16422362821,2021-10-06 17:54:17,5,货已收到，很满意，物美价廉，质量很好很喜欢，价格上也很满意，评价不错，客服态度很好，效果很好
56,16408523734,2021-10-04 13:14:13,5,电脑收到了，质量超级好，物流很快，价格很合适，很喜欢，25486658 ，以实体店要便宜好多会推荐朋友来购买的，35664
57,16638065068,2021-11-13 23:01:55,1,刚买没多久，简直卡得要死
58,16384862224,2021-09-29 19:32:59,5,66666电脑很好又轻又薄铝合金的A面C面质感很好真的给人眼前一亮的感觉读大学时候买的笔记本电脑真的没法比了现在价格又便宜了性能又强了很多B&amp0音响音质很好听歌看电影都特舒服还送了很多实用的东西不错!
59,16465516583,2021-10-15 14:33:23,5,物流很快，包装精美，做工很精致，运行速度也很快，非常喜欢！
60,16599237039,2021-11-08 14:05:57,5,非常棒，运行流畅，很喜欢，物流也很快
61,16648811519,2021-11-15 13:23:20,5,"轻薄程度：很轻，带哪儿去都很方便。
总体来说真的很不错。"
62,16243220883,2021-09-03 10:25:26,5,电脑很好，轻薄小巧，性价比很高，客服态度也很棒，爱了爱了！
63,16534546584,2021-10-29 06:52:31,5,携带方便，散热性能好，开机快，使用方便，很满意
64,16512031937,2021-10-24 17:10:13,5,电脑收到了，散热很快，画质很清晰，运行速度很不错。
65,16413818606,2021-10-05 12:29:22,5,电脑很好用，物流也很快，客服态度很好很值得购买。
66,16639160980,2021-11-14 09:19:40,5,"价廉物美


屏幕效果：色彩鲜艳
外形外观：大方简洁。"
67,16657442564,2021-11-16 10:24:38,5,电脑已收到，小巧容易携带，适合移动办公非常不错?，希望质量也能一样优秀
68,16282191012,2021-09-10 17:31:22,5,质量特别好，外形上档次，不愧是大品牌，运行很流畅。
69,16293524957,2021-09-12 18:42:06,5,大品牌值得信赖。质量真不错，外观也很好看，推荐大家购买。
70,16235448793,2021-09-01 18:33:01,5,电脑收到了，非常快。很流畅。散热也很不错。
71,16502013435,2021-10-22 18:56:51,5,电脑很不错，外形大气，运行流畅，好评。
72,16441359845,2021-10-10 10:50:17,5,物流特别快，包装精致安好无损，质量也特别不错，客服态度太赞了，性价比很高了
73,16672145583,2021-11-17 15:25:40,5,电脑总体来说，还是不错的。学生党用很合适。
74,16303659732,2021-09-14 18:43:57,5,运行流畅，散热性能好，不愧是大品牌，很喜欢。
75,16668172453,2021-11-16 22:48:08,5,特意用了几天来评价，速度很快，win11用着还挺顺手
76,16461878267,2021-10-14 20:18:42,5,宝贝收到了，真的很满意，性价比很高，物流发货速度快，五星好评。
77,16588802546,2021-11-06 20:59:13,5,外形轻薄漂亮运行速度快，非常喜欢这款
78,16459856362,2021-10-14 12:39:45,5,外观精致美观，运行流畅内存大非常满意
79,16632150158,2021-11-13 08:46:09,5,收到宝贝非常满意！快递很快！
80,16440623391,2021-10-10 07:50:24,5,是正品价格合理质量好，很满意的一次购物，五星好评
81,16633148384,2021-11-13 11:26:03,5,电脑非常好看非常好用
82,16439609753,2021-10-09 23:06:36,5,物流很快，服务态度挺好
83,16466436804,2021-10-15 17:38:24,5,宝贝很不错。运行速度很快。五星好评
84,16481617578,2021-10-18 18:15:18,5,电脑质量不错，性能优良，五星好评。
85,16661744150,2021-11-16 15:57:15,5,客户很给力，很耐心的教我怎么使用新机。非常满意的一次购物。
86,16657273740,2021-11-16 10:04:04,5,电脑很不错的 值得购买 比平时优惠很多呢
87,16578700667,2021-11-05 10:03:07,5,超级喜欢这家的电脑，现在大家可以放心下单哦
88,16602141289,2021-11-08 21:20:26,5,东西不错啊，超出我的期望，物美价廉，赞一个
89,16638859207,2021-11-14 08:04:47,5,"物超所值，
外形外观：亲春靓丽"
90,16522392503,2021-10-26 17:45:11,5,卖家服务态度很好，物超所值，推荐大家购买！
91,16647335722,2021-11-15 10:10:50,5,电脑蛮好用的、物流也很快
92,16489439736,2021-10-20 11:59:43,5,"电脑用了几天了，总体来说还是挺不错的
运行速度：挺快
散热性能：还可以
轻薄程度：很轻方便携带"
93,16376690224,2021-09-28 14:23:15,5,"非常好
就是散热声音有点大
运行速度：快
屏幕效果：好
散热性能：还行
外形外观：好看
轻薄程度：好
其他特色：很符合学生"
94,16678106314,2021-11-18 11:09:33,5,"双十一买的 活动价也差不多 有几个划痕 商家补偿了 电脑还行吧
运行速度：有点卡 毕竟配置低
散热性能：做两个小时ppt就蛮热的
外形外观：还行
轻薄程度：还好吧"
95,16619471450,2021-11-11 14:39:35,5,因为公司采购，已经很多次购买这款电脑了，总体来说性能还是不错的，能够满足商用的需求，这个价格还是不错的，商家的赠品很多，点个赞。
96,16567860088,2021-11-03 17:43:46,5,"屏幕效果：好
散热性能：好
外形外观：美观
轻薄程度：可以
其他特色：希望鼠标垫可以对女孩子温柔点"
97,16580456838,2021-11-05 14:52:51,5,还不错 ！！！买回来以后有一些不太懂的 后来商家给处理好了！
98,16608917944,2021-11-09 22:19:26,5,初中生学习用  小巧玲珑 流畅度可以
