,ID,发表时间,满意度,评论
0,16528373125,2021-10-27 20:43:28,5,"此款mac高大上，屏幕一级棒，反应速度也快，比air m1确实大，而且重，不过使用肯定最好的，和air比，一大一小，键盘也很好，充电线是尼龙的感觉变化好大，机器手感不错。不配为战斗机，先使用使用
运行速度：快
屏幕效果：非常棒
外形外观：稍大一些
轻薄程度：厚"
1,16589995100,2021-11-07 03:05:38,5,"运行速度：那还用说，流畅，稳定，快速。
屏幕效果：最强屏幕，色彩，亮度，流畅度，无敌一般的存在。
散热性能：就没听到风扇声音。
外形外观：不错，很喜欢的样子。
轻薄程度：非常满意，最喜欢的本子了。"
2,16528352052,2021-10-27 20:37:40,5,"非常好，梦寐以求的电脑，运行飞快，屏幕很清晰，音质也很好，正在下载软件，很快就能用好电脑，就是价格有点贵，但是一分钱一分货
运行速度：飞快
屏幕效果：相当好
外形外观：很好看"
3,16526955380,2021-10-27 15:38:54,5,刘海还能接受吧，边框比较窄，正面视觉观感上还可以。运行速度很快，编译代码比之前电脑快太多了。这次的屏幕超级亮。全屏幕的情况下，最顶部刘海是全黑状态，感知不到。最低配是67w充电器，不能快充。通过自己的120w氮化镓充电器搭配c to c数据线可以做到90w+的充电速度。
4,16526872328,2021-10-27 15:24:06,5,丑不丑无所谓了，好用才是王道，MagSafe太赞，充电很快，HDMI回归，不需要在带扩展坞了。还有可能是目前显示效果最好的笔记本电脑，性价比高
5,16543579804,2021-10-30 21:39:58,5,"运行速度：强是真的强，pro感觉对我来说也已经够用了
屏幕效果：屏幕分辨率超高，和以前其他品牌确实不在一个档次
外形外观：很多人吐槽刘海屏，用惯了手机我感觉还可以接受，毕竟其他边框还是很窄的
轻薄程度：这代比以往确实厚了不少"
6,16595276424,2021-11-07 20:46:59,5,"外观精致
续航时间长
性能强悍
颜值漂亮
用来做研发和剪视频非常合适。"
7,16593197023,2021-11-07 16:16:38,5,人生第一台苹果笔记本，听到发布会那一刻起，就春心萌动&hellip&hellip价格有点高，左等右等终于可以购买了。应该算是第一批抢购到的用户吧！挺喜悦的&hellip&hellip用了几天下来，没感觉不适。速度非常快、做工精细、外放音乐效果完美，超级静音，基本听不见声音，电池也是一大特点，超级耐用，目前正在适应中&hellip&hellip
8,16547943870,2021-10-31 19:31:16,5,"运行速度：运行Ps、Pr&hellip&hellip的速度提升明显快。
屏幕效果：更加细腻舒服。
散热性能：发热不明显。
外形外观：灰色的感觉很漂亮，macbookpro的材质都是一流水准。
轻薄程度：比上一代的要厚。"
9,16571489450,2021-11-04 09:30:11,5,送猪猪男友的礼物?，今天他也带销冠奖杯回家了，哈哈哈哈。京东物流没话说，快到飞起，早上下单晚上就收到了，狗子下班看到快递开心的手舞足蹈，小心翼翼生怕弄脏Mac book，他的神舟游戏本太重啦，十几斤，背着上班就跟背着一堆砖头一样，现在算是减负了，加油宝贝，未来可期！
10,16633794063,2021-11-13 13:02:11,5,一开始还在纠结刘海屏和系统兼容的，实际用起来真的很舒服，我是做Java开发的，正常的开发是能满足的，刘海屏看习惯了其实也没啥的，主要是真的流畅，推荐入手
11,16541646450,2021-10-30 14:29:29,5,造型复古，个人还是比较喜欢的，屏幕确实非常养眼。同样装PD和WIN10，运行速度比以前老i7的那款要快很多了。ssd速度直接拉满，1T也基本够用了。性能总体来说过剩，希望能用几年。
12,16530211963,2021-10-28 09:47:09,5,京东的服务还是一如既往的快。我在武汉，发货半天就到小区了。拿到电脑，满满的精致感。深空灰的颜值太高了，非常的好看。就是没有bar的新款有点可惜啊  害 刘海还蛮好看的
13,16627257631,2021-11-12 14:17:46,5,"双十一买的，本来周日到，结果今天周五就到了，感谢快递小哥！！
很多代以前的bookpro换的这款，比想象中的要大很多，屏幕很清晰，略沉了一些，但可以接受，毕竟目前为止地表最强。
先用一段时间，再来评价性能。"
14,16560597699,2021-11-02 17:16:23,5,"运行速度：很快
屏幕效果：很好
散热性能：很好
外形外观：很漂亮
轻薄程度：还可以
其他特色：刚开始使用，等用段时间在追评"
15,16526751267,2021-10-27 14:53:38,5,从用了 8 年的 Macbook Pro 这一次直接升级到 Macbook Pro M1 Pro，感觉真的是个飞跃。mbp 的质量那是没得说了，能再战五年！而且京东送货真的是神速呀！
16,16549064741,2021-10-31 22:10:38,5,不错，买的M1Pro标准版加1t硬盘，发货很快，第二天就能收到货，已经玩了几天了，整体做工很精致，运行流畅，不发热，很喜欢，好评！
17,16563073277,2021-11-02 23:15:48,5,本本给力，入手后就爱不释手，终于拥有了第一个mac本，虽然是14寸底配 已经可以满足我的需求了。很满意。优秀呀优秀
18,16635572976,2021-11-13 17:23:26,2,提交换货等待检测，这屏幕还能有明显坏点?
19,16590600491,2021-11-07 09:40:41,5,相比上一代的macbook pro，功耗好太多了，平常基本听不到风扇的运行，外接显示器也只是有一点点热，之前的都烫手了，续航也好了很多，屏幕显示亮度高了很多，Promotion高刷的体验也很不错
20,16579597464,2021-11-05 12:33:43,5,"运行速度：比之前inter的感觉更流畅
屏幕效果：屏幕真的是一眼就能看出的提升，色彩、对比度都完美
散热性能：试着打了会游戏，风扇就很小的声音，全程c面不烫手
外形外观：还是比以前的要厚的，重量感知没有特别明显的变化
其他特色：arm架构常用办公软件基本都做了兼容，homebrew也可以原生安装"
21,16539259892,2021-10-30 00:41:52,5,"运行速度：太快了。比intel板快了一倍多
屏幕效果：miniled很舒服，屏幕值5000
散热性能：冻手，基本不发热
外形外观：精致大方
轻薄程度：便携1.6kg"
22,16570085102,2021-11-03 23:25:32,5,"质量非常棒，宝贝完全符合我的心理预期，10年果粉终于圆梦。
运行速度：非常快
屏幕效果：mini-LED显示效果非常好
散热性能：后续测试后再来追评
外形外观：高端大气上档次"
23,16542997833,2021-10-30 19:19:53,5,非常棒的显示屏。买的低配，日常办公够用了，比起我的上个本显重一些，厚度脚垫高，感觉厚重很多！散热口什么的比之前大很多！
24,16609640820,2021-11-10 03:18:15,5,很好，发货快，比之前的略重，配了ciderjohn的内胆包，颜值翻倍
25,16634154822,2021-11-13 13:55:39,5,"运行速度：非常快，很流畅。
屏幕效果：一级棒
外形外观：一如既往的高级，熏黑的键盘很有质感。
轻薄程度：厚度刚刚好"
26,16590950161,2021-11-07 10:38:45,5,屏幕很赞（除了刘海），键盘毫无手感，触摸板一如既往的好用，最满意的是声音，完全听不到噪音。电池不错，工作用感觉能用5个小时多吧。
27,16526223413,2021-10-27 12:50:38,5,"屏幕效果：非常清楚！

外形外观：很有质感，稳重而不失优雅~
轻薄程度：其实只比2020款厚了2mm,四周没有向上收薄而已，真实效果比网图轻薄很多，好看的！

京东配送的也非常快，26号发售27号就收到了，赞！"
28,16528266405,2021-10-27 20:21:54,5,ok，非常棒！运行快，显示效果佳，接口全，工艺完美。缺点：厚重！
29,16621452312,2021-11-11 18:39:38,5,"给老公买的，东西收到了，非常好用，老公工作需要，刚好新款出来了。非常不错，有需要的赶紧下手啦～
运行速度：快
屏幕效果：分辨率很赞
散热性能：用了一段时间不会那么热
外形外观：很好看，颜色很喜欢"
30,16527929808,2021-10-27 19:15:14,5,配送的小哥人非常好，我因为赶时间想早点拿到，小哥很热情，很及时的就给送过来了，特此感谢。电脑拿到手之后，打开把旧电脑的数据迁移到新电脑上。下午就开始工作了，性能做工设计完全没得说。果然是生产力工具。
31,16634839519,2021-11-13 15:41:21,5,"在这里选购安全方便快捷?，快递小哥态度非常好，这个价格非常给力?，十分推荐，会继续回购
运行速度：真的快了
屏幕效果：一如既往
散热性能：还没感觉到热
外形外观：有点厚 回到解放前了"
