,ID,发表时间,满意度,评论
0,16219380080,2021-08-29 19:21:18,5,物流还是不错的挺快到家，安装系统的速度也很快，客服热情帮助安装了office，很是感谢！这个本本很薄，不是很重，孩子上课携带还是很方便的，目前使用很流畅，期待后期使用也一样的完美！！！
1,16521386466,2021-10-26 14:47:33,5,这款电脑发货挺快的，下单第二天到货了，i7的笔记本运行速度很快，14寸的屏幕窄边框的，也显得挺大气的，电脑还算比较轻薄，方便携带，独立显卡也很给力，开大文件也不卡机，散热效果好，性价比挺高的，用来办公开会都很不错，商家还送了正品电脑包、鼠标和鼠标垫。
2,16588759623,2021-11-06 20:53:24,5,第一次再网上买笔记本电脑，虽然也经常网购，第一次买电脑；从看电脑到下单，这期间隔了两三天，犹豫不决，多次和客服的沟通，态度非常好好，赠品也落实了，还送个礼物。下单之后这几天一直查看物流状态，双十一期间购物，物流没平时那么快也能理解的。拿到货和客服一起验货，到激活电脑。电脑很喜欢，配置和店铺宣传的一样。目前来看是一次非常好的购物。
3,16266952105,2021-09-07 20:46:55,5,你想的都有就成，你想做的都能做就可，满意的是刚刚好，待机，配置也都很满意，充电状态也是可以
4,16622146549,2021-11-11 20:03:57,5,物流速度很快，本子很好，我之前也是用IBM的，之前的15.6用了快10年了，这边比之前的轻很多，非常满意！
5,16025404833,2021-07-22 14:38:02,5,客服态度真是太好了，超耐心，笔记本外观大气，美观，外壳有金属感，感觉挺好，运行速度快，e14有很多配置，但还是感觉这个配置最合适，关键是体积小，窄边设计，很适合工程人员外出调试。
6,15615367365,2021-04-29 13:58:22,5,"电脑从购买到收货仅仅两天，物流非常给力。打开电脑试了下，反应速度杠杠的，win10系统自动激活，office也是在线激活，非常棒的购物体验。thinkpand e14综合来讲性价比超高，非常满意。
运行速度：非常快
屏幕效果：显示清楚细腻
散热性能：自动散热系统加持，散热很好
外形外观：经典造型，百看不厌。"
7,15836092698,2021-06-19 21:58:53,5,第一次买thinkpad，整体观感很硬派也很有质感，商务气质十足，键盘的反馈感觉也很好，三斤多重，重量适中。
8,16305001820,2021-09-14 22:58:11,5,下单三天就到货，物流不错。开箱后第一感觉是不是发错货了，这么轻，这么小。之前用的E460，都是14寸，要粗笨些。开机感觉很好。操作系统很舒服，配带的正版软件很给力。速度很快，看图办公很合适
9,16590426036,2021-11-07 09:03:33,5,"运行速度：速度很快，i7处理器反应迅速
轻薄程度：很轻薄，携带方便
外形外观：商务专用，很大气"
10,14655967454,2020-09-18 13:17:18,5,"运行速度：运行速度非常流畅，i7，16G，外加ssd的就是快！
屏幕效果：高清屏，很清晰！
散热性能：散热功能很好！
外形外观：秉承thinkpad一贯的外环，低调低调低调！
轻薄程度：商务本，分量不重，很薄！
其他特色：价格便宜送货快，性价比高！"
11,15344008409,2021-02-23 16:21:38,5,等了3天，终于等到了它，手感很好，Thinkpad忠实粉丝，产品不错，刚刚设置好界面，运行程序秒快
12,16161398470,2021-08-19 12:47:26,5,"外形外观：好看。黑色的。
散热性能：散热不错。散热很安静。几乎听不到声音
屏幕效果：显示效果好。显示像素不错
运行速度：配置高。运行稳定。办公很棒"
13,16471688019,2021-10-16 17:43:59,5,"客服态度很不错，赞！
笔记本外观漂亮，使用非常流畅，体积小，轻便，待机时间长，非常适合工程人员外出使用。
赠送了无线鼠标！值得购买！！"
14,16510817639,2021-10-24 12:57:48,5,电脑发货很快，收到后第一时间拆开，颜值很高电脑很轻，显示效果很棒，以后还会回购的。
15,16106377340,2021-08-08 13:10:15,5,收到了，物流很快，包装非常好，电脑轻薄好质感，运行速度快，操作手感很好，非常满意
16,15071989719,2020-12-20 12:55:38,3,"屏幕效果：这个屏幕效果个人觉得不是特好，清晰度差点
运行速度：现在未安装其他软件，运行挺快的"
17,14314702096,2020-06-20 13:23:48,5,收到货了，比较满意。618活动期间送货还很快，给快递小哥加油。电脑外观非常漂亮，E系列在外观，重量比之前提升了不少。第十代酷睿i7七多核，16G内存，双硬盘。性价比很高，适合软硬件开发。?
18,15517082815,2021-04-09 18:44:59,5,刚拆开，就感觉买值了，整机样式特别符合我预想，键盘是经典的ThinkPad风，参数配置和卖家描述的一致。使用了一下午特别有感觉！！！很赞
19,14879816964,2020-11-11 14:36:37,5,"运行速度：与期望值一致
屏幕效果：比较好。

散热性能：比较好。
外形外观：喜欢，传统稳重风格
轻薄程度：满意，轻便
其他特色：是我喜欢的类型
客服也是非常非常耐心，及时解答所有疑问。电脑试用效果非常好。送的单肩包也很皮实，也很时尚。"
20,16594874194,2021-11-07 19:56:18,5,电脑不错，蛮轻巧的。安装很方便，外观也不错。大小也比较，赠品很周全，基本不用买其它的配件了。快递很快，隔天就到了，很满意！
21,14851136626,2020-11-06 10:54:31,5,电脑还挺好的，等了很久终于等到了，开箱确认没问题，今天用了一下都挺好，正常开机，大概二十秒左右，外观一直不变的触感很好，很喜欢。下一步看看具体性能跑分吧！
22,15618075939,2021-04-30 09:42:04,5,快递员核对收货人信息很负责任，包装很好。拆箱后拿出笔记本电脑时感觉很轻，通电开机激活系统需要一些时间，设置pin和开机密码，硬盘没有分区需要自己分区，可以向店铺客服索取分区方法。系统运行速度很快，是我到目前用过的最好的笔记本电脑，散热很快，开机三个多小时，基本上感觉不出来发热的感觉。屏幕显示也非常棒，似乎没有了以前看电脑时眩晕的感觉。
23,15648512381,2021-05-08 17:14:36,5,"黑色的质感没得说，小红点触感很好。
系统启动很快，性能用作ug和cad一点问题都没有。
logo.拉丝设计，外观很商务，带出去商务?"
24,16366302259,2021-09-26 17:23:51,5,"只能说，高端大气上档次。
商务本首选必须是thinkpad。看配置研究了半天，这款算是性价比相当不错了。现在又有定制款，真不赖。根据自己的需求买相应的配置，着实不错。

推荐这款。还送了配件，电脑包也很好。点赞
运行情况可后面追加评价"
25,16608684405,2021-11-09 21:39:59,5,"机身很薄，
运行速度：运行速度挺快，对电脑一窍不通，但是客服非常有耐心的给介绍，绝对好评，值得信任。"
26,16490517168,2021-10-20 15:37:52,5,机身很薄，经典黑色，有质感喜欢，运行速度也快，流畅好用。价格也合理，还送了电脑包，值得购买。
27,14915101038,2020-11-16 18:25:20,5,"运行速度：还是很快的；
屏幕效果：全高清，棒棒的；
散热性能：用了2个小时，基本没怎么发热；
外形外观：窄边的设计，很喜欢；
轻薄程度：厚度、重量的设计都很好，完全可以接受；
其他特色：很酷、很炫"
28,16449834680,2021-10-12 09:46:35,5,之前一直用的游戏本，携带很不方便，thinkpad一直都是主打办公使用，开箱后第一感觉很轻便，也很有质感，现在thinkpad都带固态了，运行也比以前流畅很多，用起来挺舒服，如果为了办公和方便携带，强力推荐！
29,16596283523,2021-11-07 23:11:34,5,刚刚收到，质量很好，很满意，物流很快，包装很好，重量很轻，开机速度很快，体验非常好
30,15873165594,2021-06-26 15:35:15,5,画面比较清晰，试了一下运营速度各方面都不错，能达到我想要的水平，联想的这款电脑非常适合研发工程师办公用，厚薄也可以，出差带着也不会觉得很重，赠品方面要是手提包换成背包就完美了
31,15516262679,2021-04-09 14:45:13,5,外观大方，质感很好，超出预期，大大的赞，系统已经安装好，直接可以使用，体验非常好，收到后立马更换了电脑
32,15358838343,2021-02-27 14:07:41,5,"电脑外观很好，开机用5秒，很高大上的样子，是我喜欢的颜色和类型黑色典雅。指纹解锁，摄像头防偷窥的。

产品包装：非常棒哦，包装很严实 外包装完整，没有破损，笔记本中间加了一层防撞膜很贴心。
材质做工：做工非常好，非常薄，特别高端
外观设计：外观非常棒，thinkpad老牌了外观简洁大气，很适合办公用
安装操作：带了正版系统和office
其他特色：电脑非常棒，高清屏幕，看着非常好。
使用效果：效果非常好，满意的电脑"
33,14794972079,2020-10-25 11:44:50,5,"运行速度：I7第十代CPU，速度非常快。
屏幕效果：屏幕清晰度很高！
散热性能：温度很低，散热性能很好
外形外观：外形外观简单大方，个人非常喜欢
轻薄程度：适中，出差携带非常方便"
34,15756815706,2021-06-03 21:45:26,5,"运行速度：非常快，特别流畅
屏幕效果：清晰度非常棒，晚上开机的，不会让眼睛觉得不舒服
散热性能：刚开始散热风扇有声音，运行平稳后就没有声音了，非常安静
外形外观：大小正合适，上下班出差携带会非常方便，带出去也非常有面子"
35,15221272214,2021-01-19 16:53:48,5,电脑高端大du气上档次，携带出门很方便，物流很快第一天发货，第二天就到了，很给力。网页打开速度快，键盘使用效果不错，触摸板反应灵敏，笔记本各类接口齐全，办公电脑的首选。
36,14782863010,2020-10-22 10:59:16,5,"运行速度：速度很快
屏幕效果：高清屏效果不错
其他特色：THINKPAD办公首选
买了很多台了"
37,15377121418,2021-03-03 20:14:32,5,一直信赖ThinkPad，商务类电脑性能值得信赖，开机异常快，而且选择1t的固态硬盘拷贝东西速度也令人满意。用来编程序，运行起来是我想要的速度。再次点赞一下京东物流，快速。
38,16335200725,2021-09-20 17:55:25,5,"运行速度：很快，自带win10系统流畅
屏幕效果：效果好，很清晰
散热性能：冰冰凉凉
轻薄程度：轻便，外出方便
外形外观：有型，摸着很有手感"
39,15452787407,2021-03-23 13:26:46,1,买了几天，多次蓝屏，什么东西啊
